name,type,method,filter_size,jpg_PSNR,PSNR,delta_PSNR,jpg_SSIM,SSIM,delta_SSIM,jpg_brisque,im_brisque,delta_brisque
Case_5-07,avg,fixed_multilevel_tresholding,8,42.6651,34.55646,-19.00532,0.99057,0.97667,-1.40323,49.31803,58.15464,17.91761
Case_5-07,avg,fixed_multilevel_tresholding,10,42.6651,32.88769,-22.91665,0.99057,0.96947,-2.13009,49.31803,61.04324,23.77469
Case_5-07,avg,fixed_multilevel_tresholding,12,42.6651,31.34258,-26.53813,0.99057,0.96178,-2.90641,49.31803,67.17217,36.20205
Case_5-08,avg,fixed_multilevel_tresholding,2,42.47099,17.43596,-58.94619,0.9919,0.77594,-21.77236,55.00041,45.99761,-16.36861
Case_5-08,avg,fixed_multilevel_tresholding,4,42.47099,27.27603,-35.77727,0.9919,0.95774,-3.4439,55.00041,45.93411,-16.48406
Case_5-08,avg,fixed_multilevel_tresholding,6,42.47099,34.90949,-17.80392,0.9919,0.98246,-0.95171,55.00041,55.84147,1.52919
Case_5-08,avg,fixed_multilevel_tresholding,8,42.47099,34.07996,-19.75709,0.9919,0.97806,-1.3953,55.00041,58.14213,5.71218
Case_5-08,avg,fixed_multilevel_tresholding,10,42.47099,32.38541,-23.74699,0.9919,0.97038,-2.16957,55.00041,57.08912,3.79763
Case_5-08,avg,fixed_multilevel_tresholding,12,42.47099,30.75795,-27.57892,0.9919,0.96149,-3.06583,55.00041,63.39915,15.27032
Case_6-01,avg,fixed_multilevel_tresholding,2,40.44507,18.75893,-53.61875,0.99287,0.82043,-17.36783,48.03864,46.86641,-2.44018
Case_6-01,avg,fixed_multilevel_tresholding,4,40.44507,32.03467,-20.79462,0.99287,0.98099,-1.19653,48.03864,56.11765,16.81773
Case_6-01,avg,fixed_multilevel_tresholding,6,40.44507,32.45862,-19.74641,0.99287,0.97885,-1.41207,48.03864,56.28216,17.16019
Case_6-01,avg,fixed_multilevel_tresholding,8,40.44507,30.55418,-24.45512,0.99287,0.9695,-2.35378,48.03864,56.71608,18.06346
Case_6-01,avg,fixed_multilevel_tresholding,10,40.44507,28.77804,-28.84661,0.99287,0.9587,-3.44154,48.03864,53.25529,10.85928
Case_6-01,avg,fixed_multilevel_tresholding,12,40.44507,27.30507,-32.48851,0.99287,0.94794,-4.52527,48.03864,57.94658,20.62494
Case_6-02,avg,fixed_multilevel_tresholding,2,40.35627,18.03669,-55.30635,0.99259,0.79927,-19.47632,50.31064,46.65397,-7.26818
Case_6-02,avg,fixed_multilevel_tresholding,4,40.35627,31.19397,-22.70354,0.99259,0.9785,-1.41952,50.31064,54.23665,7.80354
Case_6-02,avg,fixed_multilevel_tresholding,6,40.35627,32.30406,-19.95281,0.99259,0.9783,-1.43967,50.31064,55.23057,9.7791
Case_6-02,avg,fixed_multilevel_tresholding,8,40.35627,30.4051,-24.6583,0.99259,0.96854,-2.42295,50.31064,53.72844,6.79339
Case_6-02,avg,fixed_multilevel_tresholding,10,40.35627,28.59036,-29.1551,0.99259,0.95686,-3.59967,50.31064,53.95866,7.25099
Case_6-02,avg,fixed_multilevel_tresholding,12,40.35627,27.06473,-32.9355,0.99259,0.94482,-4.81266,50.31064,54.32852,7.98614
Case_6-03,avg,fixed_multilevel_tresholding,2,40.43019,18.55886,-54.09653,0.99346,0.81632,-17.83061,48.32929,44.54901,-7.82192
Case_6-03,avg,fixed_multilevel_tresholding,4,40.43019,32.13329,-20.52155,0.99346,0.98181,-1.17267,48.32929,55.86785,15.59833
Case_6-03,avg,fixed_multilevel_tresholding,6,40.43019,32.74253,-19.01465,0.99346,0.98007,-1.34781,48.32929,55.41009,14.65116
Case_6-03,avg,fixed_multilevel_tresholding,8,40.43019,30.77406,-23.88346,0.99346,0.97094,-2.26683,48.32929,54.11565,11.97278
Case_6-03,avg,fixed_multilevel_tresholding,10,40.43019,28.96059,-28.3689,0.99346,0.96052,-3.31568,48.32929,54.38409,12.52822
Case_6-03,avg,fixed_multilevel_tresholding,12,40.43019,27.4574,-32.08689,0.99346,0.95013,-4.36152,48.32929,55.17438,14.16344
Case_6-04,avg,fixed_multilevel_tresholding,2,40.99382,18.41349,-55.08228,0.99222,0.79854,-19.51986,41.73285,42.33243,1.43671
Case_6-04,avg,fixed_multilevel_tresholding,4,40.99382,32.30156,-21.20383,0.99222,0.98086,-1.14491,41.73285,57.52998,37.85299
Case_6-04,avg,fixed_multilevel_tresholding,6,40.99382,33.71747,-17.74987,0.99222,0.9807,-1.16103,41.73285,60.06777,43.93402
Case_6-04,avg,fixed_multilevel_tresholding,8,40.99382,31.86952,-22.25775,0.99222,0.97281,-1.95622,41.73285,56.49327,35.36883
Case_6-04,avg,fixed_multilevel_tresholding,10,40.99382,30.21959,-26.28257,0.99222,0.96438,-2.80583,41.73285,56.136,34.51274
Case_6-04,avg,fixed_multilevel_tresholding,12,40.99382,28.86865,-29.57804,0.99222,0.95643,-3.60706,41.73285,62.89207,50.70159
Case_6-05,avg,fixed_multilevel_tresholding,2,40.54415,18.12478,-55.29619,0.99413,0.81121,-18.40001,52.62724,49.34521,-6.23637
Case_6-05,avg,fixed_multilevel_tresholding,4,40.54415,31.64679,-21.94487,0.99413,0.98239,-1.18093,52.62724,52.14287,-0.92038
Case_6-05,avg,fixed_multilevel_tresholding,6,40.54415,33.43605,-17.53175,0.99413,0.98463,-0.95561,52.62724,54.58584,3.72165
Case_6-05,avg,fixed_multilevel_tresholding,8,40.54415,31.26765,-22.88,0.99413,0.97704,-1.71909,52.62724,52.53738,-0.17075
Case_6-05,avg,fixed_multilevel_tresholding,10,40.54415,29.20856,-27.95863,0.99413,0.96719,-2.70991,52.62724,53.31938,1.31517
Case_6-05,avg,fixed_multilevel_tresholding,12,40.54415,27.51422,-32.13763,0.99413,0.95658,-3.77717,52.62724,52.3509,-0.52509
Case_6-06,avg,fixed_multilevel_tresholding,2,40.74729,18.91278,-53.58518,0.99428,0.82979,-16.54363,47.25613,45.97771,-2.7053
Case_6-06,avg,fixed_multilevel_tresholding,4,40.74729,32.13765,-21.12936,0.99428,0.98385,-1.049,47.25613,55.38406,17.19974
Case_6-06,avg,fixed_multilevel_tresholding,6,40.74729,33.63576,-17.45277,0.99428,0.98462,-0.97156,47.25613,55.62825,17.71647
Case_6-06,avg,fixed_multilevel_tresholding,8,40.74729,31.79628,-21.96713,0.99428,0.978,-1.63737,47.25613,56.31567,19.17114
Case_6-06,avg,fixed_multilevel_tresholding,10,40.74729,30.05858,-26.23171,0.99428,0.97054,-2.38766,47.25613,53.4956,13.20351
Case_6-06,avg,fixed_multilevel_tresholding,12,40.74729,28.59789,-29.81646,0.99428,0.96316,-3.1299,47.25613,56.33652,19.21526
Case_6-07,avg,fixed_multilevel_tresholding,2,41.00587,18.70785,-54.37763,0.99263,0.80573,-18.82877,38.89597,42.10037,8.23839
Case_6-07,avg,fixed_multilevel_tresholding,4,41.00587,33.04958,-19.40281,0.99263,0.9826,-1.01045,38.89597,56.14734,44.35259
Case_6-07,avg,fixed_multilevel_tresholding,6,41.00587,33.92695,-17.26319,0.99263,0.9811,-1.16156,38.89597,58.11094,49.40093
Case_6-07,avg,fixed_multilevel_tresholding,8,41.00587,32.08179,-21.76293,0.99263,0.97344,-1.93325,38.89597,58.39464,50.13031
Case_6-07,avg,fixed_multilevel_tresholding,10,41.00587,30.49723,-25.62716,0.99263,0.96566,-2.71702,38.89597,56.07384,44.16362
Case_6-07,avg,fixed_multilevel_tresholding,12,41.00587,29.19918,-28.79268,0.99263,0.9584,-3.44841,38.89597,60.86409,56.47917
Case_6-08,avg,fixed_multilevel_tresholding,2,40.3817,18.04172,-55.32204,0.99194,0.78906,-20.45285,47.69424,45.56985,-4.45419
Case_6-08,avg,fixed_multilevel_tresholding,4,40.3817,32.34384,-19.90471,0.99194,0.9816,-1.0424,47.69424,54.15958,13.55581
Case_6-08,avg,fixed_multilevel_tresholding,6,40.3817,33.39158,-17.31012,0.99194,0.98031,-1.17245,47.69424,54.52409,14.32007
Case_6-08,avg,fixed_multilevel_tresholding,8,40.3817,31.23613,-22.64781,0.99194,0.97056,-2.15537,47.69424,53.50076,12.17447
Case_6-08,avg,fixed_multilevel_tresholding,10,40.3817,29.35816,-27.29836,0.99194,0.95965,-3.25524,47.69424,52.8692,10.85028
Case_6-08,avg,fixed_multilevel_tresholding,12,40.3817,27.84959,-31.03413,0.99194,0.9489,-4.33897,47.69424,53.20877,11.56226
Case_6-10,avg,fixed_multilevel_tresholding,2,41.11534,18.08082,-56.02415,0.99285,0.80709,-18.70977,54.20368,48.0731,-11.31027
Case_6-10,avg,fixed_multilevel_tresholding,4,41.11534,30.86465,-24.93155,0.99285,0.97894,-1.40102,54.20368,52.64469,-2.87617
Case_6-10,avg,fixed_multilevel_tresholding,6,41.11534,33.79841,-17.79611,0.99285,0.98367,-0.92461,54.20368,55.0503,1.56192
Case_6-10,avg,fixed_multilevel_tresholding,8,41.11534,31.91867,-22.36798,0.99285,0.97681,-1.61555,54.20368,56.22596,3.73089
Case_6-10,avg,fixed_multilevel_tresholding,10,41.11534,29.97634,-27.09208,0.99285,0.96763,-2.54016,54.20368,52.72564,-2.72683
Case_6-10,avg,fixed_multilevel_tresholding,12,41.11534,28.31181,-31.14052,0.99285,0.95753,-3.55744,54.20368,56.14378,3.57928
Case_7-01,avg,fixed_multilevel_tresholding,2,44.85687,23.03556,-48.64653,0.98342,0.92179,-6.26691,38.81622,40.27953,3.76984
Case_7-01,avg,fixed_multilevel_tresholding,4,44.85687,33.59043,-25.11642,0.98342,0.9735,-1.00872,38.81622,48.08772,23.88563
Case_7-01,avg,fixed_multilevel_tresholding,6,44.85687,38.95479,-13.15758,0.98342,0.97556,-0.79925,38.81622,52.81807,36.07216
Case_7-01,avg,fixed_multilevel_tresholding,8,44.85687,38.03897,-15.19923,0.98342,0.97014,-1.35039,38.81622,56.22352,44.84543
Case_7-01,avg,fixed_multilevel_tresholding,10,44.85687,36.52096,-18.58335,0.98342,0.9647,-1.90356,38.81622,56.2594,44.93786
Case_7-01,avg,fixed_multilevel_tresholding,12,44.85687,35.20465,-21.51782,0.98342,0.96012,-2.36928,38.81622,50.59481,30.34451
Case_7-02,avg,fixed_multilevel_tresholding,2,44.72777,24.43017,-45.38031,0.98368,0.937,-4.74545,37.99914,41.46874,9.13073
Case_7-02,avg,fixed_multilevel_tresholding,4,44.72777,35.35499,-20.95517,0.98368,0.97736,-0.64249,37.99914,51.71769,36.10226
Case_7-02,avg,fixed_multilevel_tresholding,6,44.72777,39.58798,-11.49127,0.98368,0.97801,-0.57641,37.99914,58.33247,53.50997
Case_7-02,avg,fixed_multilevel_tresholding,8,44.72777,38.21586,-14.55899,0.98368,0.97368,-1.01659,37.99914,58.63208,54.29844
Case_7-02,avg,fixed_multilevel_tresholding,10,44.72777,36.67761,-17.99813,0.98368,0.96932,-1.45982,37.99914,52.94718,39.33784
Case_7-02,avg,fixed_multilevel_tresholding,12,44.72777,35.38875,-20.87969,0.98368,0.96568,-1.82986,37.99914,47.6613,25.42731
Case_7-03,avg,fixed_multilevel_tresholding,2,44.52698,20.0018,-55.07937,0.9851,0.86463,-12.22922,41.191,42.02105,2.01512
Case_7-03,avg,fixed_multilevel_tresholding,4,44.52698,30.53498,-31.42364,0.9851,0.96485,-2.05563,41.191,50.85836,23.46959
Case_7-03,avg,fixed_multilevel_tresholding,6,44.52698,37.50194,-15.77704,0.9851,0.97557,-0.96741,41.191,61.17595,48.51776
Case_7-03,avg,fixed_multilevel_tresholding,8,44.52698,36.51026,-18.00419,0.9851,0.96939,-1.59476,41.191,62.5782,51.92202
Case_7-03,avg,fixed_multilevel_tresholding,10,44.52698,34.76805,-21.91689,0.9851,0.96198,-2.34697,41.191,55.43615,34.58316
Case_7-03,avg,fixed_multilevel_tresholding,12,44.52698,33.22532,-25.3816,0.9851,0.95477,-3.07888,41.191,52.24444,26.8346
Case_7-04,avg,fixed_multilevel_tresholding,2,44.5915,22.84971,-48.7577,0.98617,0.91873,-6.83858,37.95912,41.76109,10.01596
Case_7-04,avg,fixed_multilevel_tresholding,4,44.5915,33.67363,-24.4842,0.98617,0.97724,-0.90552,37.95912,50.2707,32.43379
Case_7-04,avg,fixed_multilevel_tresholding,6,44.5915,38.74227,-13.11737,0.98617,0.97908,-0.71894,37.95912,58.39854,53.84587
Case_7-04,avg,fixed_multilevel_tresholding,8,44.5915,37.51249,-15.87525,0.98617,0.97392,-1.24218,37.95912,59.61172,57.04189
Case_7-04,avg,fixed_multilevel_tresholding,10,44.5915,35.91603,-19.45543,0.98617,0.96866,-1.77556,37.95912,55.42468,46.0115
Case_7-04,avg,fixed_multilevel_tresholding,12,44.5915,34.58026,-22.45101,0.98617,0.96416,-2.23187,37.95912,49.41012,30.16666
Case_7-05,avg,fixed_multilevel_tresholding,2,44.25385,20.80564,-52.9857,0.98668,0.88666,-10.13703,38.44141,41.85813,8.88812
Case_7-05,avg,fixed_multilevel_tresholding,4,44.25385,31.56366,-28.6759,0.98668,0.97184,-1.50403,38.44141,51.49463,33.95614
Case_7-05,avg,fixed_multilevel_tresholding,6,44.25385,37.16552,-16.01743,0.98668,0.97725,-0.95573,38.44141,61.62379,60.30575
Case_7-05,avg,fixed_multilevel_tresholding,8,44.25385,35.97485,-18.70798,0.98668,0.9711,-1.57903,38.44141,61.2967,59.45487
Case_7-05,avg,fixed_multilevel_tresholding,10,44.25385,34.30553,-22.48012,0.98668,0.96415,-2.28342,38.44141,55.06824,43.25239
Case_7-05,avg,fixed_multilevel_tresholding,12,44.25385,32.85065,-25.7677,0.98668,0.95772,-2.9351,38.44141,53.09638,38.12287
Case_7-06,avg,fixed_multilevel_tresholding,2,43.92417,21.68174,-50.63825,0.98623,0.89564,-9.18548,37.15118,41.47981,11.65139
Case_7-06,avg,fixed_multilevel_tresholding,4,43.92417,34.09587,-22.37561,0.98623,0.97671,-0.96529,37.15118,49.62935,33.58755
Case_7-06,avg,fixed_multilevel_tresholding,6,43.92417,37.41427,-14.82077,0.98623,0.97774,-0.86085,37.15118,57.50326,54.78179
Case_7-06,avg,fixed_multilevel_tresholding,8,43.92417,35.65391,-18.82849,0.98623,0.97154,-1.48951,37.15118,60.61003,63.14429
Case_7-06,avg,fixed_multilevel_tresholding,10,43.92417,33.97862,-22.64255,0.98623,0.96512,-2.14047,37.15118,55.68353,49.88361
Case_7-06,avg,fixed_multilevel_tresholding,12,43.92417,32.64079,-25.68832,0.98623,0.95955,-2.70525,37.15118,50.79408,36.72266
Case_7-07,avg,fixed_multilevel_tresholding,2,43.95647,21.16227,-51.8563,0.98674,0.88723,-10.08472,37.2381,41.78833,12.21929
Case_7-07,avg,fixed_multilevel_tresholding,4,43.95647,33.18767,-24.49878,0.98674,0.97619,-1.06918,37.2381,57.22862,53.68298
Case_7-07,avg,fixed_multilevel_tresholding,6,43.95647,37.99504,-13.56212,0.98674,0.98069,-0.61313,37.2381,58.29884,56.55697
Case_7-07,avg,fixed_multilevel_tresholding,8,43.95647,36.33684,-17.33449,0.98674,0.9766,-1.02763,37.2381,52.45333,40.85931
Case_7-07,avg,fixed_multilevel_tresholding,10,43.95647,34.65715,-21.15575,0.98674,0.9722,-1.47354,37.2381,49.34715,32.51791
Case_7-07,avg,fixed_multilevel_tresholding,12,43.95647,33.2496,-24.35789,0.98674,0.96804,-1.89513,37.2381,48.83272,31.13644
Case_7-08,avg,fixed_multilevel_tresholding,2,44.21451,21.30304,-51.81889,0.98631,0.89331,-9.42908,38.03576,38.70685,1.76437
Case_7-08,avg,fixed_multilevel_tresholding,4,44.21451,31.7295,-28.23736,0.98631,0.97216,-1.43464,38.03576,48.65374,27.91578
Case_7-08,avg,fixed_multilevel_tresholding,6,44.21451,37.22387,-15.81074,0.98631,0.97511,-1.13555,38.03576,56.27292,47.94741
Case_7-08,avg,fixed_multilevel_tresholding,8,44.21451,36.15155,-18.236,0.98631,0.96812,-1.84425,38.03576,60.69108,59.56321
Case_7-08,avg,fixed_multilevel_tresholding,10,44.21451,34.53975,-21.88141,0.98631,0.96077,-2.58945,38.03576,61.21791,60.9483
Case_7-08,avg,fixed_multilevel_tresholding,12,44.21451,33.14003,-25.04716,0.98631,0.95431,-3.24442,38.03576,54.95199,44.47454
Case_7-09,avg,fixed_multilevel_tresholding,2,43.51018,22.2533,-48.85496,0.98874,0.90542,-8.42689,36.3358,38.13211,4.94364
Case_7-09,avg,fixed_multilevel_tresholding,4,43.51018,34.17776,-21.44882,0.98874,0.97995,-0.88901,36.3358,52.78367,45.26629
Case_7-09,avg,fixed_multilevel_tresholding,6,43.51018,37.02049,-14.91534,0.98874,0.97974,-0.91025,36.3358,60.09808,65.39633
Case_7-09,avg,fixed_multilevel_tresholding,8,43.51018,35.29014,-18.89222,0.98874,0.97324,-1.56765,36.3358,62.66668,72.46539
Case_7-09,avg,fixed_multilevel_tresholding,10,43.51018,33.66925,-22.61753,0.98874,0.96671,-2.22809,36.3358,62.33699,71.55805
Case_7-09,avg,fixed_multilevel_tresholding,12,43.51018,32.36799,-25.60824,0.98874,0.9611,-2.79548,36.3358,60.66921,66.96814
Case_7-10,avg,fixed_multilevel_tresholding,2,43.95294,23.36893,-46.83193,0.97917,0.90798,-7.27044,38.38383,36.93611,-3.77169
Case_7-10,avg,fixed_multilevel_tresholding,4,43.95294,34.69176,-21.07067,0.97917,0.96813,-1.12749,38.38383,47.74281,24.38261
Case_7-10,avg,fixed_multilevel_tresholding,6,43.95294,38.40881,-12.61379,0.97917,0.96533,-1.41344,38.38383,47.47491,23.68466
Case_7-10,avg,fixed_multilevel_tresholding,8,43.95294,37.19223,-15.3817,0.97917,0.95651,-2.3142,38.38383,48.46702,26.26937
Case_7-10,avg,fixed_multilevel_tresholding,10,43.95294,35.68642,-18.80766,0.97917,0.94858,-3.12407,38.38383,52.31892,36.30458
Case_7-10,avg,fixed_multilevel_tresholding,12,43.95294,34.44812,-21.62499,0.97917,0.94241,-3.7542,38.38383,53.12086,38.39385
Case_7-12,avg,fixed_multilevel_tresholding,2,43.7956,21.03107,-51.97903,0.98769,0.87977,-10.92651,41.73553,38.94493,-6.68639
Case_7-12,avg,fixed_multilevel_tresholding,4,43.7956,33.03367,-24.57308,0.98769,0.97492,-1.29292,41.73553,50.09824,20.03739
Case_7-12,avg,fixed_multilevel_tresholding,6,43.7956,36.83192,-15.90041,0.98769,0.97646,-1.137,41.73553,50.385,20.72448
Case_7-12,avg,fixed_multilevel_tresholding,8,43.7956,35.28618,-19.42985,0.98769,0.96877,-1.91558,41.73553,55.23863,32.35397
Case_7-12,avg,fixed_multilevel_tresholding,10,43.7956,33.56916,-23.35038,0.98769,0.96078,-2.72454,41.73553,58.82473,40.94641
Case_7-12,avg,fixed_multilevel_tresholding,12,43.7956,32.1807,-26.5207,0.98769,0.95379,-3.43225,41.73553,59.03229,41.44373
Case_8-01,avg,fixed_multilevel_tresholding,2,42.22355,18.79984,-55.47546,0.98225,0.80543,-18.00153,46.75349,37.4733,-19.84919
Case_8-01,avg,fixed_multilevel_tresholding,4,42.22355,30.43376,-27.92231,0.98225,0.95838,-2.43013,46.75349,51.59777,10.36132
Case_8-01,avg,fixed_multilevel_tresholding,6,42.22355,33.27284,-21.19838,0.98225,0.95251,-3.02774,46.75349,55.47306,18.65009
Case_8-01,avg,fixed_multilevel_tresholding,8,42.22355,31.5288,-25.32887,0.98225,0.93063,-5.25528,46.75349,58.58061,25.29676
Case_8-01,avg,fixed_multilevel_tresholding,10,42.22355,29.76214,-29.51294,0.98225,0.9084,-7.51845,46.75349,59.15752,26.5307
Case_8-01,avg,fixed_multilevel_tresholding,12,42.22355,28.36975,-32.8106,0.98225,0.88939,-9.45381,46.75349,62.78302,34.28521
Case_8-02,avg,fixed_multilevel_tresholding,2,42.51753,19.18565,-54.87591,0.98127,0.82669,-15.75305,38.02055,38.77977,1.99687
Case_8-02,avg,fixed_multilevel_tresholding,4,42.51753,31.24027,-26.52379,0.98127,0.96354,-1.80684,38.02055,53.29074,40.16299
Case_8-02,avg,fixed_multilevel_tresholding,6,42.51753,34.31929,-19.28202,0.98127,0.9615,-2.01474,38.02055,59.68322,56.97621
Case_8-02,avg,fixed_multilevel_tresholding,8,42.51753,32.50417,-23.55113,0.98127,0.94635,-3.55865,38.02055,61.79098,62.51995
Case_8-02,avg,fixed_multilevel_tresholding,10,42.51753,30.81469,-27.52474,0.98127,0.93125,-5.09748,38.02055,65.26008,71.64423
Case_8-02,avg,fixed_multilevel_tresholding,12,42.51753,29.49134,-30.63722,0.98127,0.91852,-6.39477,38.02055,65.24552,71.60593
Case_8-03,avg,fixed_multilevel_tresholding,2,42.27532,21.18821,-49.88043,0.98009,0.87776,-10.44088,40.49605,41.96702,3.63238
Case_8-03,avg,fixed_multilevel_tresholding,4,42.27532,32.76409,-22.4983,0.98009,0.96978,-1.05194,40.49605,54.18451,33.80196
Case_8-03,avg,fixed_multilevel_tresholding,6,42.27532,35.19172,-16.75588,0.98009,0.96774,-1.26009,40.49605,57.91072,43.00338
Case_8-03,avg,fixed_multilevel_tresholding,8,42.27532,33.51178,-20.72968,0.98009,0.95668,-2.38856,40.49605,60.0759,48.35002
Case_8-03,avg,fixed_multilevel_tresholding,10,42.27532,31.76741,-24.8559,0.98009,0.94434,-3.64762,40.49605,63.52643,56.87068
Case_8-03,avg,fixed_multilevel_tresholding,12,42.27532,30.32668,-28.26387,0.98009,0.93281,-4.82405,40.49605,64.32786,58.84971
Case_8-04,avg,fixed_multilevel_tresholding,2,42.81493,18.6798,-56.37083,0.98221,0.80819,-17.71719,40.44303,40.05967,-0.9479
Case_8-04,avg,fixed_multilevel_tresholding,4,42.81493,30.86258,-27.91631,0.98221,0.96294,-1.9619,40.44303,53.21814,31.58792
Case_8-04,avg,fixed_multilevel_tresholding,6,42.81493,34.75882,-18.81612,0.98221,0.96282,-1.97412,40.44303,57.35804,41.82429
Case_8-04,avg,fixed_multilevel_tresholding,8,42.81493,32.90597,-23.1437,0.98221,0.94723,-3.56136,40.44303,60.50836,49.61381
Case_8-04,avg,fixed_multilevel_tresholding,10,42.81493,31.12782,-27.29681,0.98221,0.93122,-5.19135,40.44303,63.7204,57.55595
Case_8-04,avg,fixed_multilevel_tresholding,12,42.81493,29.72899,-30.56396,0.98221,0.91742,-6.59635,40.44303,65.41099,61.73613
Case_9-01,avg,fixed_multilevel_tresholding,2,39.05333,18.59039,-52.39743,0.98928,0.78723,-20.42394,44.72844,40.34229,-9.80618
Case_9-01,avg,fixed_multilevel_tresholding,4,39.05333,30.99152,-20.64308,0.98928,0.96876,-2.07424,44.72844,55.4116,23.88449
Case_9-01,avg,fixed_multilevel_tresholding,6,39.05333,30.26938,-22.49219,0.98928,0.95499,-3.46616,44.72844,58.01935,29.71467
Case_9-01,avg,fixed_multilevel_tresholding,8,39.05333,28.19293,-27.80915,0.98928,0.93075,-5.91642,44.72844,54.3364,21.48065
Case_9-01,avg,fixed_multilevel_tresholding,10,39.05333,26.59954,-31.88919,0.98928,0.90765,-8.25146,44.72844,56.8221,27.03797
Case_9-01,avg,fixed_multilevel_tresholding,12,39.05333,25.42942,-34.8854,0.98928,0.88888,-10.1488,44.72844,61.82935,38.23274
Case_9-02,avg,fixed_multilevel_tresholding,2,39.79591,18.01344,-54.73545,0.98472,0.75865,-22.9578,44.22941,39.93838,-9.70176
Case_9-02,avg,fixed_multilevel_tresholding,4,39.79591,30.61716,-23.06456,0.98472,0.96008,-2.50223,44.22941,56.12924,26.90479
Case_9-02,avg,fixed_multilevel_tresholding,6,39.79591,30.80267,-22.5984,0.98472,0.94661,-3.87014,44.22941,56.98246,28.83387
Case_9-02,avg,fixed_multilevel_tresholding,8,39.79591,28.79006,-27.65573,0.98472,0.91836,-6.73897,44.22941,51.83656,17.1993
Case_9-02,avg,fixed_multilevel_tresholding,10,39.79591,27.13166,-31.82299,0.98472,0.8901,-9.60882,44.22941,57.59716,30.22367
Case_9-02,avg,fixed_multilevel_tresholding,12,39.79591,25.88231,-34.96239,0.98472,0.86626,-12.02982,44.22941,60.92873,37.75614
Case_9-03,avg,fixed_multilevel_tresholding,2,39.83767,17.54005,-55.9712,0.98581,0.69374,-29.62741,45.12472,40.25343,-10.79517
Case_9-03,avg,fixed_multilevel_tresholding,4,39.83767,29.90165,-24.94127,0.98581,0.9432,-4.32233,45.12472,53.46406,18.48065
Case_9-03,avg,fixed_multilevel_tresholding,6,39.83767,29.39114,-26.22274,0.98581,0.91025,-7.66476,45.12472,57.68636,27.8376
Case_9-03,avg,fixed_multilevel_tresholding,8,39.83767,27.18489,-31.76084,0.98581,0.8559,-13.178,45.12472,56.89975,26.09441
Case_9-03,avg,fixed_multilevel_tresholding,10,39.83767,25.46936,-36.06714,0.98581,0.80446,-18.39604,45.12472,56.77501,25.81798
Case_9-03,avg,fixed_multilevel_tresholding,12,39.83767,24.23133,-39.17483,0.98581,0.76376,-22.52462,45.12472,55.72946,23.50095
Case_9-04,avg,fixed_multilevel_tresholding,2,39.245,18.94599,-51.72381,0.98809,0.77008,-22.06378,44.9022,39.54938,-11.92106
Case_9-04,avg,fixed_multilevel_tresholding,4,39.245,31.31388,-20.20925,0.98809,0.96262,-2.5777,44.9022,55.04266,22.58344
Case_9-04,avg,fixed_multilevel_tresholding,6,39.245,30.66288,-21.86806,0.98809,0.94385,-4.47732,44.9022,58.0015,29.17296
Case_9-04,avg,fixed_multilevel_tresholding,8,39.245,28.60479,-27.11227,0.98809,0.91345,-7.55397,44.9022,60.07642,33.79393
Case_9-04,avg,fixed_multilevel_tresholding,10,39.245,27.01632,-31.15984,0.98809,0.88522,-10.41099,44.9022,57.89581,28.93758
Case_9-04,avg,fixed_multilevel_tresholding,12,39.245,25.86147,-34.10251,0.98809,0.86308,-12.65168,44.9022,61.7158,37.44494
Case_9-05,avg,fixed_multilevel_tresholding,2,39.34618,18.44203,-53.12879,0.98803,0.73393,-25.71784,44.48044,42.9151,-3.51916
Case_9-05,avg,fixed_multilevel_tresholding,4,39.34618,30.52587,-22.4172,0.98803,0.95031,-3.8177,44.48044,49.93492,12.26265
Case_9-05,avg,fixed_multilevel_tresholding,6,39.34618,29.33436,-25.44547,0.98803,0.91912,-6.97448,44.48044,57.22456,28.65107
Case_9-05,avg,fixed_multilevel_tresholding,8,39.34618,27.15811,-30.9765,0.98803,0.87184,-11.75976,44.48044,56.45564,26.9224
Case_9-05,avg,fixed_multilevel_tresholding,10,39.34618,25.53872,-35.09225,0.98803,0.82871,-16.12502,44.48044,58.7244,32.02297
Case_9-05,avg,fixed_multilevel_tresholding,12,39.34618,24.39751,-37.99268,0.98803,0.79583,-19.45285,44.48044,56.76642,27.62108
Case_9-07,avg,fixed_multilevel_tresholding,2,39.6462,17.27326,-56.43149,0.98623,0.70145,-28.87562,45.79562,38.46577,-16.00557
Case_9-07,avg,fixed_multilevel_tresholding,4,39.6462,29.68888,-25.11545,0.98623,0.94701,-3.97676,45.79562,54.1616,18.26808
Case_9-07,avg,fixed_multilevel_tresholding,6,39.6462,29.36565,-25.93073,0.98623,0.92119,-6.59481,45.79562,57.76054,26.12678
Case_9-07,avg,fixed_multilevel_tresholding,8,39.6462,27.16589,-31.47921,0.98623,0.87517,-11.26106,45.79562,56.35915,23.06668
Case_9-07,avg,fixed_multilevel_tresholding,10,39.6462,25.44333,-35.82404,0.98623,0.83086,-15.75393,45.79562,51.68559,12.86143
Case_9-07,avg,fixed_multilevel_tresholding,12,39.6462,24.17809,-39.01537,0.98623,0.79474,-19.41636,45.79562,56.97579,24.41319
Case_9-08,avg,fixed_multilevel_tresholding,2,39.96747,17.7162,-55.67345,0.98866,0.72627,-26.53996,46.08935,38.3758,-16.73608
