name,type,method,filter_size,jpg_PSNR,PSNR,delta_PSNR,jpg_SSIM,SSIM,delta_SSIM,jpg_brisque,im_brisque,delta_brisque
Case_7-10,avg,otsu,8,43.95294,37.37871,-14.95743,0.97917,0.95717,-2.2468,38.38383,48.99974,27.65725
Case_7-10,avg,otsu,10,43.95294,35.8842,-18.35768,0.97917,0.94933,-3.04748,38.38383,53.07324,38.26979
Case_7-10,avg,otsu,12,43.95294,34.62373,-21.22545,0.97917,0.94309,-3.68475,38.38383,53.18604,38.56366
Case_7-12,avg,otsu,2,43.7956,21.12359,-51.76778,0.98769,0.88122,-10.7797,41.73553,39.0764,-6.37138
Case_7-12,avg,otsu,4,43.7956,33.21628,-24.15613,0.98769,0.97469,-1.3162,41.73553,50.73268,21.55753
Case_7-12,avg,otsu,6,43.7956,37.17603,-15.11469,0.98769,0.97688,-1.09447,41.73553,52.15375,24.96247
Case_7-12,avg,otsu,8,43.7956,35.58419,-18.74939,0.98769,0.9698,-1.8113,41.73553,56.52951,35.44697
Case_7-12,avg,otsu,10,43.7956,33.88256,-22.63479,0.98769,0.96209,-2.59191,41.73553,60.66686,45.36022
Case_7-12,avg,otsu,12,43.7956,32.44796,-25.91046,0.98769,0.95507,-3.30266,41.73553,60.94733,46.03224
Case_8-01,avg,otsu,2,42.22355,18.91377,-55.20564,0.98225,0.8091,-17.6279,46.75349,37.58735,-19.60525
Case_8-01,avg,otsu,4,42.22355,31.01259,-26.55144,0.98225,0.95875,-2.39247,46.75349,50.95703,8.99086
Case_8-01,avg,otsu,6,42.22355,33.60564,-20.4102,0.98225,0.95388,-2.88827,46.75349,54.62043,16.82642
Case_8-01,avg,otsu,8,42.22355,31.71151,-24.89615,0.98225,0.93265,-5.04963,46.75349,57.38973,22.74962
Case_8-01,avg,otsu,10,42.22355,29.92121,-29.1362,0.98225,0.91057,-7.29753,46.75349,58.29087,24.67705
Case_8-01,avg,otsu,12,42.22355,28.50012,-32.50184,0.98225,0.89148,-9.24103,46.75349,61.6313,31.82182
Case_8-02,avg,otsu,2,42.51753,19.3174,-54.56603,0.98127,0.83001,-15.41472,38.02055,39.13398,2.9285
Case_8-02,avg,otsu,4,42.51753,31.53114,-25.83967,0.98127,0.96333,-1.82824,38.02055,52.40774,37.84056
Case_8-02,avg,otsu,6,42.51753,34.50394,-18.84773,0.98127,0.96232,-1.93117,38.02055,58.92973,54.99442
Case_8-02,avg,otsu,8,42.51753,32.71848,-23.04708,0.98127,0.94796,-3.39458,38.02055,60.59252,59.36782
Case_8-02,avg,otsu,10,42.51753,31.01748,-27.04778,0.98127,0.93309,-4.90996,38.02055,64.95688,70.84677
Case_8-02,avg,otsu,12,42.51753,29.66616,-30.22605,0.98127,0.92037,-6.20624,38.02055,65.40559,72.02694
Case_8-03,avg,otsu,2,42.27532,21.27815,-49.66768,0.98009,0.87952,-10.2613,40.49605,42.15937,4.10736
Case_8-03,avg,otsu,4,42.27532,33.18567,-21.50108,0.98009,0.96965,-1.06521,40.49605,54.24467,33.95052
Case_8-03,avg,otsu,6,42.27532,35.45229,-16.13951,0.98009,0.96837,-1.19581,40.49605,57.96634,43.14073
Case_8-03,avg,otsu,8,42.27532,33.74956,-20.16723,0.98009,0.95792,-2.26204,40.49605,59.54873,47.04824
Case_8-03,avg,otsu,10,42.27532,32.00007,-24.30555,0.98009,0.94587,-3.49152,40.49605,62.90445,55.33478
Case_8-03,avg,otsu,12,42.27532,30.52993,-27.78309,0.98009,0.93441,-4.6608,40.49605,64.6698,59.69409
Case_8-04,avg,otsu,2,42.81493,18.75138,-56.20364,0.98221,0.81078,-17.4535,40.44303,40.28365,-0.39409
Case_8-04,avg,otsu,4,42.81493,31.07676,-27.41607,0.98221,0.96244,-2.01281,40.44303,52.93744,30.89385
Case_8-04,avg,otsu,6,42.81493,34.96629,-18.33155,0.98221,0.96362,-1.89267,40.44303,58.32876,44.22451
Case_8-04,avg,otsu,8,42.81493,33.12138,-22.64058,0.98221,0.94884,-3.39744,40.44303,60.0833,48.56281
Case_8-04,avg,otsu,10,42.81493,31.32139,-26.8447,0.98221,0.93301,-5.00911,40.44303,63.19147,56.24811
Case_8-04,avg,otsu,12,42.81493,29.89011,-30.18765,0.98221,0.91917,-6.41818,40.44303,65.77056,62.6252
Case_9-01,avg,otsu,2,39.05333,18.73626,-52.02391,0.98928,0.79336,-19.8043,44.72844,41.54791,-7.11076
Case_9-01,avg,otsu,4,39.05333,31.05783,-20.47329,0.98928,0.96801,-2.15005,44.72844,54.25716,21.30349
Case_9-01,avg,otsu,6,39.05333,30.44987,-22.03003,0.98928,0.95681,-3.28219,44.72844,56.34858,25.97931
Case_9-01,avg,otsu,8,39.05333,28.37818,-27.3348,0.98928,0.93345,-5.6435,44.72844,52.69153,17.80319
Case_9-01,avg,otsu,10,39.05333,26.74647,-31.51296,0.98928,0.91025,-7.98864,44.72844,54.85673,22.64396
Case_9-01,avg,otsu,12,39.05333,25.54164,-34.59805,0.98928,0.89108,-9.92641,44.72844,61.17989,36.78074
Case_9-02,avg,otsu,2,39.79591,18.14895,-54.39494,0.98472,0.76465,-22.34848,44.22941,41.13435,-6.99774
Case_9-02,avg,otsu,4,39.79591,30.78287,-22.64816,0.98472,0.95934,-2.57738,44.22941,54.71546,23.70832
Case_9-02,avg,otsu,6,39.79591,30.98222,-22.14723,0.98472,0.94856,-3.67211,44.22941,54.31678,22.80693
Case_9-02,avg,otsu,8,39.79591,28.96823,-27.20802,0.98472,0.92143,-6.42721,44.22941,50.04701,13.15324
Case_9-02,avg,otsu,10,39.79591,27.27576,-31.4609,0.98472,0.8932,-9.29401,44.22941,56.20161,27.06841
Case_9-02,avg,otsu,12,39.79591,25.99316,-34.68384,0.98472,0.86901,-11.75055,44.22941,60.44061,36.65254
Case_9-03,avg,otsu,2,39.83767,17.63272,-55.73858,0.98581,0.69898,-29.09587,45.12472,41.61262,-7.7831
Case_9-03,avg,otsu,4,39.83767,30.20708,-24.17458,0.98581,0.94296,-4.34668,45.12472,52.62901,16.63011
Case_9-03,avg,otsu,6,39.83767,29.63271,-25.61636,0.98581,0.9144,-7.24379,45.12472,56.18939,24.5202
Case_9-03,avg,otsu,8,39.83767,27.36449,-31.31001,0.98581,0.86118,-12.6424,45.12472,54.87079,21.59807
Case_9-03,avg,otsu,10,39.83767,25.59638,-35.7483,0.98581,0.80907,-17.9284,45.12472,54.65391,21.11745
Case_9-03,avg,otsu,12,39.83767,24.3199,-38.9525,0.98581,0.76732,-22.1635,45.12472,53.85514,19.34731
Case_9-04,avg,otsu,2,39.245,19.06798,-51.41297,0.98809,0.77561,-21.50411,44.9022,40.46961,-9.87165
Case_9-04,avg,otsu,4,39.245,31.48635,-19.76978,0.98809,0.96222,-2.61818,44.9022,54.43081,21.22081
Case_9-04,avg,otsu,6,39.245,30.85658,-21.37449,0.98809,0.94609,-4.25062,44.9022,57.62285,28.32968
Case_9-04,avg,otsu,8,39.245,28.7707,-26.68951,0.98809,0.91639,-7.25642,44.9022,57.92429,29.00101
Case_9-04,avg,otsu,10,39.245,27.13831,-30.849,0.98809,0.88777,-10.15292,44.9022,56.00102,24.71776
Case_9-04,avg,otsu,12,39.245,25.9491,-33.87922,0.98809,0.865,-12.45737,44.9022,59.89361,33.38681
Case_9-05,avg,otsu,2,39.34618,18.55104,-52.85174,0.98803,0.73975,-25.12879,44.48044,44.40309,-0.1739
Case_9-05,avg,otsu,4,39.34618,30.65464,-22.08992,0.98803,0.94997,-3.85211,44.48044,48.89679,9.92875
Case_9-05,avg,otsu,6,39.34618,29.53199,-24.94318,0.98803,0.92244,-6.63846,44.48044,55.0296,23.7164
Case_9-05,avg,otsu,8,39.34618,27.3216,-30.56098,0.98803,0.87603,-11.33569,44.48044,55.14883,23.98445
Case_9-05,avg,otsu,10,39.34618,25.65254,-34.80297,0.98803,0.83227,-15.7647,44.48044,56.40209,26.80201
Case_9-05,avg,otsu,12,39.34618,24.47526,-37.79508,0.98803,0.79846,-19.18666,44.48044,54.93555,23.50496
Case_9-07,avg,otsu,2,39.6462,17.37051,-56.18619,0.98623,0.70736,-28.27637,45.79562,39.80044,-13.09116
Case_9-07,avg,otsu,4,39.6462,29.71478,-25.05012,0.98623,0.94574,-4.10553,45.79562,53.57123,16.97894
Case_9-07,avg,otsu,6,39.6462,29.56347,-25.43177,0.98623,0.9245,-6.25919,45.79562,56.86282,24.1665
Case_9-07,avg,otsu,8,39.6462,27.38072,-30.93734,0.98623,0.88025,-10.74597,45.79562,53.61822,17.08155
Case_9-07,avg,otsu,10,39.6462,25.61211,-35.39832,0.98623,0.8358,-15.25303,45.79562,49.06987,7.1497
Case_9-07,avg,otsu,12,39.6462,24.3033,-38.69955,0.98623,0.79885,-18.99962,45.79562,55.75859,21.75529
Case_9-08,avg,otsu,2,39.96747,17.8269,-55.39648,0.98866,0.7322,-25.94016,46.08935,39.73372,-13.7898
Case_9-08,avg,otsu,4,39.96747,29.98999,-24.964,0.98866,0.95175,-3.73334,46.08935,53.49861,16.07586
Case_9-08,avg,otsu,6,39.96747,29.81784,-25.39473,0.98866,0.93377,-5.55196,46.08935,57.18706,24.07869
Case_9-08,avg,otsu,8,39.96747,27.74317,-30.58562,0.98866,0.89695,-9.27619,46.08935,54.75303,18.79757
Case_9-08,avg,otsu,10,39.96747,26.05246,-34.81584,0.98866,0.86082,-12.93063,46.08935,49.83435,8.12552
Case_9-08,avg,otsu,12,39.96747,24.79305,-37.96693,0.98866,0.8314,-15.90638,46.08935,56.85439,23.35689
Case_9-10,avg,otsu,2,39.80523,18.01558,-54.74067,0.98979,0.74598,-24.6325,44.66554,40.99947,-8.20783
Case_9-10,avg,otsu,4,39.80523,30.56004,-23.22607,0.98979,0.95674,-3.33909,44.66554,50.19117,12.37113
Case_9-10,avg,otsu,6,39.80523,29.81825,-25.08962,0.98979,0.93706,-5.32739,44.66554,54.70614,22.47952
Case_9-10,avg,otsu,8,39.80523,27.61902,-30.6146,0.98979,0.89954,-9.1181,44.66554,54.19151,21.32734
Case_9-10,avg,otsu,10,39.80523,25.89032,-34.95749,0.98979,0.86264,-12.84616,44.66554,54.46392,21.93722
Case_9-10,avg,otsu,12,39.80523,24.63312,-38.11587,0.98979,0.83292,-15.84882,44.66554,53.27763,19.28128
