name,type,method,filter_size,jpg_PSNR,PSNR,delta_PSNR,jpg_SSIM,SSIM,delta_SSIM,jpg_brisque,im_brisque,delta_brisque
Case_6-07,avg,multilevel_tresholding,6,41.00587,33.99146,-17.10587,0.99263,0.98126,-1.14544,38.89597,58.51544,50.44088
Case_6-07,avg,multilevel_tresholding,8,41.00587,32.09668,-21.72662,0.99263,0.97348,-1.92922,38.89597,58.04772,49.23839
Case_6-07,avg,multilevel_tresholding,10,41.00587,30.50496,-25.60831,0.99263,0.96569,-2.714,38.89597,55.84661,43.57942
Case_6-07,avg,multilevel_tresholding,12,41.00587,29.20592,-28.77625,0.99263,0.95844,-3.44439,38.89597,60.65777,55.94873
Case_6-08,avg,multilevel_tresholding,2,40.3817,34.9597,-13.42687,0.99194,0.98635,-0.56354,47.69424,51.3827,7.73355
Case_6-08,avg,multilevel_tresholding,4,40.3817,34.26773,-15.14045,0.99194,0.98562,-0.63714,47.69424,55.92934,17.26645
Case_6-08,avg,multilevel_tresholding,6,40.3817,33.39464,-17.30254,0.99194,0.98041,-1.16237,47.69424,54.42212,14.10627
Case_6-08,avg,multilevel_tresholding,8,40.3817,31.24457,-22.62691,0.99194,0.97061,-2.15033,47.69424,53.52304,12.22118
Case_6-08,avg,multilevel_tresholding,10,40.3817,29.36268,-27.28716,0.99194,0.95968,-3.25221,47.69424,52.35896,9.78047
Case_6-08,avg,multilevel_tresholding,12,40.3817,27.85412,-31.02291,0.99194,0.94895,-4.33393,47.69424,52.94604,11.01139
Case_6-10,avg,multilevel_tresholding,2,41.11534,35.00656,-14.85767,0.99285,0.98764,-0.52475,54.20368,55.47308,2.34191
Case_6-10,avg,multilevel_tresholding,4,41.11534,34.68828,-15.63178,0.99285,0.98732,-0.55698,54.20368,56.72866,4.65832
Case_6-10,avg,multilevel_tresholding,6,41.11534,33.90822,-17.52903,0.99285,0.98398,-0.89339,54.20368,55.41667,2.23784
Case_6-10,avg,multilevel_tresholding,8,41.11534,31.94055,-22.31476,0.99285,0.9769,-1.60649,54.20368,56.04297,3.39329
Case_6-10,avg,multilevel_tresholding,10,41.11534,29.9812,-27.08026,0.99285,0.96767,-2.53613,54.20368,52.28495,-3.53985
Case_6-10,avg,multilevel_tresholding,12,41.11534,28.31513,-31.13244,0.99285,0.95757,-3.55341,54.20368,56.07867,3.45916
Case_7-01,avg,multilevel_tresholding,2,44.85687,40.02274,-10.77679,0.98342,0.97995,-0.35285,38.81622,41.45144,6.78897
Case_7-01,avg,multilevel_tresholding,4,44.85687,38.85924,-13.37059,0.98342,0.97961,-0.38742,38.81622,46.81413,20.60456
Case_7-01,avg,multilevel_tresholding,6,44.85687,39.00599,-13.04344,0.98342,0.97574,-0.78095,38.81622,52.29091,34.71407
Case_7-01,avg,multilevel_tresholding,8,44.85687,38.02979,-15.2197,0.98342,0.97015,-1.34937,38.81622,56.05624,44.41447
Case_7-01,avg,multilevel_tresholding,10,44.85687,36.51239,-18.60246,0.98342,0.96469,-1.90458,38.81622,55.96599,44.18197
Case_7-01,avg,multilevel_tresholding,12,44.85687,35.19964,-21.52899,0.98342,0.96011,-2.3703,38.81622,50.40874,29.86514
Case_7-02,avg,multilevel_tresholding,2,44.72777,39.5749,-11.52052,0.98368,0.98043,-0.33039,37.99914,41.45921,9.10565
Case_7-02,avg,multilevel_tresholding,4,44.72777,38.5759,-13.75403,0.98368,0.98045,-0.32836,37.99914,49.47575,30.20229
Case_7-02,avg,multilevel_tresholding,6,44.72777,39.52525,-11.63152,0.98368,0.97807,-0.57031,37.99914,57.75263,51.98404
Case_7-02,avg,multilevel_tresholding,8,44.72777,38.22145,-14.54649,0.98368,0.97367,-1.01761,37.99914,58.51383,53.98725
Case_7-02,avg,multilevel_tresholding,10,44.72777,36.67677,-18,0.98368,0.9693,-1.46186,37.99914,52.86687,39.12649
Case_7-02,avg,multilevel_tresholding,12,44.72777,35.39121,-20.87419,0.98368,0.96567,-1.83088,37.99914,47.52707,25.07407
Case_7-03,avg,multilevel_tresholding,2,44.52698,38.06369,-14.51545,0.9851,0.98014,-0.5035,41.191,43.35701,5.25845
Case_7-03,avg,multilevel_tresholding,4,44.52698,36.60328,-17.79528,0.9851,0.97899,-0.62024,41.191,49.43926,20.02442
Case_7-03,avg,multilevel_tresholding,6,44.52698,37.65207,-15.43987,0.9851,0.97598,-0.92579,41.191,60.86267,47.7572
Case_7-03,avg,multilevel_tresholding,8,44.52698,36.54753,-17.92048,0.9851,0.96951,-1.58258,41.191,62.38183,51.44529
Case_7-03,avg,multilevel_tresholding,10,44.52698,34.77696,-21.89688,0.9851,0.96201,-2.34392,41.191,55.09766,33.7614
Case_7-03,avg,multilevel_tresholding,12,44.52698,33.22687,-25.37812,0.9851,0.95478,-3.07786,41.191,52.02348,26.29817
Case_7-04,avg,multilevel_tresholding,2,44.5915,40.17027,-9.91496,0.98617,0.98349,-0.27176,37.95912,40.67447,7.15335
Case_7-04,avg,multilevel_tresholding,4,44.5915,39.02817,-12.47621,0.98617,0.98296,-0.3255,37.95912,47.98516,26.41273
Case_7-04,avg,multilevel_tresholding,6,44.5915,38.9092,-12.74301,0.98617,0.97928,-0.69866,37.95912,57.55772,51.63081
Case_7-04,avg,multilevel_tresholding,8,44.5915,37.48514,-15.93658,0.98617,0.97393,-1.24117,37.95912,59.39074,56.45974
Case_7-04,avg,multilevel_tresholding,10,44.5915,35.90469,-19.48087,0.98617,0.96866,-1.77556,37.95912,55.15494,45.30089
Case_7-04,avg,multilevel_tresholding,12,44.5915,34.57008,-22.47383,0.98617,0.96416,-2.23187,37.95912,49.2165,29.65659
Case_7-05,avg,multilevel_tresholding,2,44.25385,37.76749,-14.65717,0.98668,0.9817,-0.50472,38.44141,41.52244,8.01487
Case_7-05,avg,multilevel_tresholding,4,44.25385,36.45705,-17.61835,0.98668,0.98072,-0.60405,38.44141,50.79753,32.14273
Case_7-05,avg,multilevel_tresholding,6,44.25385,37.21399,-15.9079,0.98668,0.97754,-0.92634,38.44141,61.26743,59.37873
Case_7-05,avg,multilevel_tresholding,8,44.25385,36.01284,-18.62213,0.98668,0.97121,-1.56788,38.44141,61.15084,59.07543
Case_7-05,avg,multilevel_tresholding,10,44.25385,34.32515,-22.43579,0.98668,0.9642,-2.27835,38.44141,54.94136,42.92233
Case_7-05,avg,multilevel_tresholding,12,44.25385,32.86158,-25.743,0.98668,0.95776,-2.93104,38.44141,53.08901,38.1037
Case_7-06,avg,multilevel_tresholding,2,43.92417,38.16965,-13.10103,0.98623,0.9819,-0.43905,37.15118,40.42431,8.8103
Case_7-06,avg,multilevel_tresholding,4,43.92417,37.95145,-13.5978,0.98623,0.98178,-0.45121,37.15118,47.71855,28.44424
Case_7-06,avg,multilevel_tresholding,6,43.92417,37.48666,-14.65596,0.98623,0.97785,-0.8497,37.15118,57.41475,54.54354
Case_7-06,avg,multilevel_tresholding,8,43.92417,35.65965,-18.81543,0.98623,0.97151,-1.49255,37.15118,60.45894,62.7376
Case_7-06,avg,multilevel_tresholding,10,43.92417,33.98078,-22.63763,0.98623,0.96509,-2.14352,37.15118,55.36181,49.01764
Case_7-06,avg,multilevel_tresholding,12,43.92417,32.64498,-25.67878,0.98623,0.95953,-2.70728,37.15118,50.56451,36.10472
Case_7-07,avg,multilevel_tresholding,2,43.95647,39.44949,-10.25328,0.98674,0.98426,-0.25133,37.2381,39.80382,6.89004
Case_7-07,avg,multilevel_tresholding,4,43.95647,38.83948,-11.64104,0.98674,0.98392,-0.28579,37.2381,50.25236,34.94878
Case_7-07,avg,multilevel_tresholding,6,43.95647,38.12157,-13.27427,0.98674,0.98091,-0.59083,37.2381,58.28472,56.51905
Case_7-07,avg,multilevel_tresholding,8,43.95647,36.35423,-17.29493,0.98674,0.97663,-1.02459,37.2381,52.45438,40.86213
Case_7-07,avg,multilevel_tresholding,10,43.95647,34.6562,-21.15791,0.98674,0.97219,-1.47455,37.2381,49.20337,32.1318
Case_7-07,avg,multilevel_tresholding,12,43.95647,33.24949,-24.35814,0.98674,0.96803,-1.89614,37.2381,48.79905,31.04603
Case_7-08,avg,multilevel_tresholding,2,44.21451,38.16129,-13.69057,0.98631,0.98146,-0.49173,38.03576,40.65265,6.88008
Case_7-08,avg,multilevel_tresholding,4,44.21451,36.54124,-17.35464,0.98631,0.97992,-0.64787,38.03576,47.20562,24.10852
Case_7-08,avg,multilevel_tresholding,6,44.21451,37.17748,-15.91566,0.98631,0.97535,-1.11121,38.03576,55.77495,46.63819
Case_7-08,avg,multilevel_tresholding,8,44.21451,36.20063,-18.125,0.98631,0.96822,-1.83411,38.03576,60.91265,60.14574
Case_7-08,avg,multilevel_tresholding,10,44.21451,34.56291,-21.82903,0.98631,0.96084,-2.58235,38.03576,61.19992,60.901
Case_7-08,avg,multilevel_tresholding,12,44.21451,33.14778,-25.02963,0.98631,0.95436,-3.23935,38.03576,54.65362,43.6901
Case_7-09,avg,multilevel_tresholding,2,43.51018,38.28502,-12.00905,0.98874,0.98498,-0.38028,36.3358,40.11857,10.41059
Case_7-09,avg,multilevel_tresholding,4,43.51018,37.52607,-13.75336,0.98874,0.98426,-0.4531,36.3358,51.25003,41.04555
Case_7-09,avg,multilevel_tresholding,6,43.51018,37.08752,-14.76128,0.98874,0.97989,-0.89508,36.3358,59.7921,64.55424
Case_7-09,avg,multilevel_tresholding,8,43.51018,35.31754,-18.82925,0.98874,0.97328,-1.56361,36.3358,62.75976,72.72156
Case_7-09,avg,multilevel_tresholding,10,43.51018,33.67909,-22.59492,0.98874,0.96672,-2.22708,36.3358,62.17326,71.10745
Case_7-09,avg,multilevel_tresholding,12,43.51018,32.37486,-25.59245,0.98874,0.96111,-2.79447,36.3358,60.36112,66.12025
Case_7-10,avg,multilevel_tresholding,2,43.95294,39.64393,-9.80369,0.97917,0.97409,-0.51881,38.38383,41.88719,9.12718
Case_7-10,avg,multilevel_tresholding,4,43.95294,38.515,-12.37219,0.97917,0.97256,-0.67506,38.38383,46.32964,20.70093
Case_7-10,avg,multilevel_tresholding,6,43.95294,38.34833,-12.75139,0.97917,0.96539,-1.40731,38.38383,47.42431,23.55283
Case_7-10,avg,multilevel_tresholding,8,43.95294,37.1644,-15.44502,0.97917,0.95649,-2.31625,38.38383,48.55538,26.49957
Case_7-10,avg,multilevel_tresholding,10,43.95294,35.67294,-18.83833,0.97917,0.94857,-3.1251,38.38383,52.32212,36.31292
Case_7-10,avg,multilevel_tresholding,12,43.95294,34.43742,-21.64934,0.97917,0.94239,-3.75624,38.38383,52.42661,36.58515
Case_7-12,avg,multilevel_tresholding,2,43.7956,38.15454,-12.88043,0.98769,0.98298,-0.47687,41.73553,43.27782,3.69539
Case_7-12,avg,multilevel_tresholding,4,43.7956,37.57669,-14.19985,0.98769,0.98208,-0.56799,41.73553,47.25362,13.22156
Case_7-12,avg,multilevel_tresholding,6,43.7956,36.82144,-15.92434,0.98769,0.97658,-1.12485,41.73553,50.37293,20.69556
Case_7-12,avg,multilevel_tresholding,8,43.7956,35.24714,-19.51899,0.98769,0.96872,-1.92064,41.73553,55.73427,33.54154
Case_7-12,avg,multilevel_tresholding,10,43.7956,33.55498,-23.38276,0.98769,0.96074,-2.72859,41.73553,58.85132,41.01012
Case_7-12,avg,multilevel_tresholding,12,43.7956,32.173,-26.53828,0.98769,0.95376,-3.43529,41.73553,58.88632,41.09398
Case_8-01,avg,multilevel_tresholding,2,42.22355,34.26441,-18.85,0.98225,0.96955,-1.29295,46.75349,48.59932,3.948
Case_8-01,avg,multilevel_tresholding,4,42.22355,32.77213,-22.38424,0.98225,0.96569,-1.68593,46.75349,50.65164,8.33767
Case_8-01,avg,multilevel_tresholding,6,42.22355,33.23698,-21.28331,0.98225,0.95267,-3.01145,46.75349,55.52804,18.76769
Case_8-01,avg,multilevel_tresholding,8,42.22355,31.55046,-25.27758,0.98225,0.93078,-5.24001,46.75349,58.79987,25.76573
Case_8-01,avg,multilevel_tresholding,10,42.22355,29.77751,-29.47654,0.98225,0.90854,-7.5042,46.75349,58.97333,26.13674
Case_8-01,avg,multilevel_tresholding,12,42.22355,28.38033,-32.78554,0.98225,0.88951,-9.44159,46.75349,62.61155,33.91845
Case_8-02,avg,multilevel_tresholding,2,42.51753,35.51307,-16.47429,0.98127,0.97298,-0.84482,38.02055,41.5173,9.197
Case_8-02,avg,multilevel_tresholding,4,42.51753,34.81316,-18.12046,0.98127,0.97171,-0.97425,38.02055,51.75543,36.12489
Case_8-02,avg,multilevel_tresholding,6,42.51753,34.42327,-19.03747,0.98127,0.96186,-1.97805,38.02055,59.646,56.87832
Case_8-02,avg,multilevel_tresholding,8,42.51753,32.53036,-23.48953,0.98127,0.94645,-3.54846,38.02055,61.86456,62.71348
Case_8-02,avg,multilevel_tresholding,10,42.51753,30.82514,-27.50016,0.98127,0.93131,-5.09136,38.02055,65.30576,71.76437
Case_8-02,avg,multilevel_tresholding,12,42.51753,29.49839,-30.62064,0.98127,0.91858,-6.38866,38.02055,65.14303,71.33637
Case_8-03,avg,multilevel_tresholding,2,42.27532,35.87481,-15.14006,0.98009,0.97411,-0.61015,40.49605,43.86782,8.32617
Case_8-03,avg,multilevel_tresholding,4,42.27532,34.92547,-17.38568,0.98009,0.97388,-0.63362,40.49605,53.36089,31.76814
Case_8-03,avg,multilevel_tresholding,6,42.27532,35.13809,-16.88273,0.98009,0.96782,-1.25193,40.49605,57.82213,42.78462
Case_8-03,avg,multilevel_tresholding,8,42.27532,33.53911,-20.66504,0.98009,0.95676,-2.38039,40.49605,60.29244,48.88474
Case_8-03,avg,multilevel_tresholding,10,42.27532,31.77805,-24.83073,0.98009,0.94439,-3.64252,40.49605,63.67091,57.22746
Case_8-03,avg,multilevel_tresholding,12,42.27532,30.33132,-28.25289,0.98009,0.93284,-4.82099,40.49605,64.47975,59.22479
Case_8-04,avg,multilevel_tresholding,2,42.81493,36.01303,-15.88675,0.98221,0.97442,-0.79311,40.44303,42.42071,4.89004
Case_8-04,avg,multilevel_tresholding,4,42.81493,34.72146,-18.90338,0.98221,0.97235,-1.00386,40.44303,51.54023,27.43909
Case_8-04,avg,multilevel_tresholding,6,42.81493,34.78314,-18.75932,0.98221,0.9631,-1.94561,40.44303,57.2754,41.61995
Case_8-04,avg,multilevel_tresholding,8,42.81493,32.93418,-23.07781,0.98221,0.94736,-3.54812,40.44303,60.63936,49.93773
Case_8-04,avg,multilevel_tresholding,10,42.81493,31.13992,-27.26855,0.98221,0.93131,-5.18219,40.44303,63.76865,57.67525
Case_8-04,avg,multilevel_tresholding,12,42.81493,29.73691,-30.54547,0.98221,0.91749,-6.58922,40.44303,65.49467,61.94303
Case_9-01,avg,multilevel_tresholding,2,39.05333,32.4544,-16.89723,0.98928,0.97588,-1.35452,44.72844,46.52085,4.00732
Case_9-01,avg,multilevel_tresholding,4,39.05333,31.88312,-18.36005,0.98928,0.97209,-1.73763,44.72844,54.59938,22.0686
Case_9-01,avg,multilevel_tresholding,6,39.05333,30.30781,-22.39379,0.98928,0.95521,-3.44392,44.72844,58.18564,30.08645
Case_9-01,avg,multilevel_tresholding,8,39.05333,28.20627,-27.77499,0.98928,0.93084,-5.90733,44.72844,53.66495,19.97948
Case_9-01,avg,multilevel_tresholding,10,39.05333,26.60754,-31.8687,0.98928,0.90774,-8.24236,44.72844,56.94058,27.30285
Case_9-01,avg,multilevel_tresholding,12,39.05333,25.43612,-34.86824,0.98928,0.889,-10.13667,44.72844,61.71722,37.98205
Case_9-02,avg,multilevel_tresholding,2,39.79591,32.43868,-18.4874,0.98472,0.9685,-1.64717,44.22941,47.77552,8.01754
Case_9-02,avg,multilevel_tresholding,4,39.79591,31.76646,-20.17657,0.98472,0.96488,-2.01479,44.22941,55.93189,26.45859
Case_9-02,avg,multilevel_tresholding,6,39.79591,30.85932,-22.45605,0.98472,0.94692,-3.83865,44.22941,56.54224,27.83856
Case_9-02,avg,multilevel_tresholding,8,39.79591,28.81258,-27.59914,0.98472,0.91853,-6.72171,44.22941,51.70118,16.89322
Case_9-02,avg,multilevel_tresholding,10,39.79591,27.14503,-31.7894,0.98472,0.89027,-9.59156,44.22941,57.66963,30.38752
Case_9-02,avg,multilevel_tresholding,12,39.79591,25.89315,-34.93515,0.98472,0.86647,-12.00849,44.22941,60.76478,37.38546
Case_9-03,avg,multilevel_tresholding,2,39.83767,31.33412,-21.3455,0.98581,0.95796,-2.82509,45.12472,46.79824,3.70865
Case_9-03,avg,multilevel_tresholding,4,39.83767,30.41871,-23.64335,0.98581,0.94706,-3.93078,45.12472,53.74151,19.0955
Case_9-03,avg,multilevel_tresholding,6,39.83767,29.4009,-26.19824,0.98581,0.91047,-7.64245,45.12472,57.59343,27.63166
Case_9-03,avg,multilevel_tresholding,8,39.83767,27.19953,-31.72409,0.98581,0.85609,-13.15872,45.12472,56.73226,25.72324
Case_9-03,avg,multilevel_tresholding,10,39.83767,25.47988,-36.04074,0.98581,0.80469,-18.37271,45.12472,56.01322,24.12979
Case_9-03,avg,multilevel_tresholding,12,39.83767,24.23995,-39.15319,0.98581,0.76402,-22.49825,45.12472,55.34207,22.64247
Case_9-04,avg,multilevel_tresholding,2,39.245,32.53538,-17.09675,0.98809,0.97096,-1.73365,44.9022,47.35938,5.47229
Case_9-04,avg,multilevel_tresholding,4,39.245,31.92056,-18.66337,0.98809,0.96528,-2.30849,44.9022,55.20824,22.95219
Case_9-04,avg,multilevel_tresholding,6,39.245,30.6771,-21.83183,0.98809,0.94399,-4.46316,44.9022,58.05107,29.28335
Case_9-04,avg,multilevel_tresholding,8,39.245,28.62031,-27.07272,0.98809,0.91358,-7.54081,44.9022,59.95514,33.52384
Case_9-04,avg,multilevel_tresholding,10,39.245,27.0265,-31.1339,0.98809,0.88536,-10.39683,44.9022,57.45649,27.95919
Case_9-04,avg,multilevel_tresholding,12,39.245,25.86933,-34.08248,0.98809,0.86323,-12.6365,44.9022,61.47771,36.91469
Case_9-05,avg,multilevel_tresholding,2,39.34618,31.2738,-20.5163,0.98803,0.96134,-2.70133,44.48044,44.77005,0.6511
Case_9-05,avg,multilevel_tresholding,4,39.34618,30.79175,-21.74145,0.98803,0.95257,-3.58896,44.48044,50.20453,12.86878
Case_9-05,avg,multilevel_tresholding,6,39.34618,29.35851,-25.38409,0.98803,0.91932,-6.95424,44.48044,57.05709,28.27456
Case_9-05,avg,multilevel_tresholding,8,39.34618,27.16945,-30.94768,0.98803,0.87197,-11.74661,44.48044,56.17688,26.29569
Case_9-05,avg,multilevel_tresholding,10,39.34618,25.54703,-35.07113,0.98803,0.82887,-16.10882,44.48044,58.12751,30.68106
Case_9-05,avg,multilevel_tresholding,12,39.34618,24.40479,-37.97418,0.98803,0.79603,-19.43261,44.48044,56.21549,26.3825
Case_9-07,avg,multilevel_tresholding,2,39.6462,31.34236,-20.94486,0.98623,0.96142,-2.51564,45.79562,47.74487,4.25641
Case_9-07,avg,multilevel_tresholding,4,39.6462,30.75356,-22.42999,0.98623,0.95302,-3.36737,45.79562,54.77152,19.59991
Case_9-07,avg,multilevel_tresholding,6,39.6462,29.40704,-25.82633,0.98623,0.92161,-6.55222,45.79562,57.76715,26.14121
Case_9-07,avg,multilevel_tresholding,8,39.6462,27.17914,-31.44579,0.98623,0.87533,-11.24484,45.79562,55.87125,22.0013
Case_9-07,avg,multilevel_tresholding,10,39.6462,25.45183,-35.8026,0.98623,0.83105,-15.73467,45.79562,51.09028,11.5615
Case_9-07,avg,multilevel_tresholding,12,39.6462,24.18576,-38.99602,0.98623,0.79497,-19.39304,45.79562,56.91656,24.28385
Case_9-08,avg,multilevel_tresholding,2,39.96747,31.55005,-21.06068,0.98866,0.96569,-2.32335,46.08935,48.43464,5.08857
Case_9-08,avg,multilevel_tresholding,4,39.96747,30.89459,-22.70066,0.98866,0.95797,-3.1042,46.08935,54.54974,18.3565
Case_9-08,avg,multilevel_tresholding,6,39.96747,29.66813,-25.76931,0.98866,0.93131,-5.80078,46.08935,57.78005,25.3653
Case_9-08,avg,multilevel_tresholding,8,39.96747,27.56217,-31.03849,0.98866,0.89299,-9.67673,46.08935,56.50346,22.59548
Case_9-08,avg,multilevel_tresholding,10,39.96747,25.90935,-35.17391,0.98866,0.85715,-13.30184,46.08935,51.7866,12.36132
Case_9-08,avg,multilevel_tresholding,12,39.96747,24.68708,-38.23207,0.98866,0.82846,-16.20375,46.08935,58.04619,25.94274
Case_9-10,avg,multilevel_tresholding,2,39.80523,31.84213,-20.00516,0.98979,0.96837,-2.1641,44.66554,45.18892,1.17178
Case_9-10,avg,multilevel_tresholding,4,39.80523,31.15416,-21.7335,0.98979,0.96109,-2.8996,44.66554,50.55461,13.18482
Case_9-10,avg,multilevel_tresholding,6,39.80523,29.6155,-25.59897,0.98979,0.93433,-5.60321,44.66554,57.07055,27.77311
Case_9-10,avg,multilevel_tresholding,8,39.80523,27.43919,-31.06637,0.98979,0.89569,-9.50707,44.66554,55.48535,24.22407
Case_9-10,avg,multilevel_tresholding,10,39.80523,25.75942,-35.28634,0.98979,0.85926,-13.18765,44.66554,56.55764,26.62478
Case_9-10,avg,multilevel_tresholding,12,39.80523,24.54101,-38.34727,0.98979,0.83036,-16.10746,44.66554,54.98644,23.10708
