name,type,method,filter_size,jpg_PSNR,PSNR,delta_PSNR,jpg_SSIM,SSIM,delta_SSIM,jpg_brisque,im_brisque,delta_brisque
Case_6-07,avg,multilevel_tresholding,2,36.40398,34.23721,-5.95201,0.98144,0.97903,-0.24556,45.66768,49.94258,9.36089
Case_6-07,avg,multilevel_tresholding,4,36.40398,34.30153,-5.77533,0.98144,0.98079,-0.06623,45.66768,56.62409,23.99161
Case_6-07,avg,multilevel_tresholding,6,36.40398,33.53375,-7.88439,0.98144,0.97739,-0.41266,45.66768,59.10017,29.41356
Case_6-07,avg,multilevel_tresholding,8,36.40398,31.93525,-12.27539,0.98144,0.97077,-1.08718,45.66768,57.24981,25.36177
Case_6-07,avg,multilevel_tresholding,10,36.40398,30.4512,-16.352,0.98144,0.96371,-1.80653,45.66768,55.16457,20.79565
Case_6-07,avg,multilevel_tresholding,12,36.40398,29.19185,-19.81138,0.98144,0.95696,-2.49429,45.66768,60.5083,32.49699
Case_6-08,avg,multilevel_tresholding,2,35.62289,33.53049,-5.87375,0.97851,0.97622,-0.23403,50.94476,51.73955,1.5601
Case_6-08,avg,multilevel_tresholding,4,35.62289,33.58155,-5.73042,0.97851,0.97886,0.03577,50.94476,56.12938,10.17694
Case_6-08,avg,multilevel_tresholding,6,35.62289,32.94213,-7.52539,0.97851,0.97571,-0.28615,50.94476,54.46856,6.9169
Case_6-08,avg,multilevel_tresholding,8,35.62289,31.04809,-12.8423,0.97851,0.96727,-1.14869,50.94476,53.60836,5.22841
Case_6-08,avg,multilevel_tresholding,10,35.62289,29.27901,-17.80844,0.97851,0.95726,-2.17167,50.94476,52.31595,2.69152
Case_6-08,avg,multilevel_tresholding,12,35.62289,27.81283,-21.92427,0.97851,0.94713,-3.20692,50.94476,52.9416,3.91962
Case_6-10,avg,multilevel_tresholding,2,36.40397,33.46538,-8.07217,0.98155,0.9783,-0.33111,52.49413,55.11984,5.00191
Case_6-10,avg,multilevel_tresholding,4,36.40397,33.53469,-7.88178,0.98155,0.98063,-0.09373,52.49413,57.15533,8.87947
Case_6-10,avg,multilevel_tresholding,6,36.40397,33.35606,-8.37247,0.98155,0.97963,-0.19561,52.49413,55.75184,6.20586
Case_6-10,avg,multilevel_tresholding,8,36.40397,31.7462,-12.79468,0.98155,0.9739,-0.77938,52.49413,55.78695,6.27274
Case_6-10,avg,multilevel_tresholding,10,36.40397,29.92544,-17.79622,0.98155,0.96559,-1.626,52.49413,51.67519,-1.56006
Case_6-10,avg,multilevel_tresholding,12,36.40397,28.30451,-22.24884,0.98155,0.9561,-2.59284,52.49413,56.03447,6.74426
Case_7-01,avg,multilevel_tresholding,2,41.20167,38.77953,-5.87874,0.9698,0.96942,-0.03918,53.41366,56.22348,5.26049
Case_7-01,avg,multilevel_tresholding,4,41.20167,38.05765,-7.63081,0.9698,0.97131,0.1557,53.41366,59.13311,10.70784
Case_7-01,avg,multilevel_tresholding,6,41.20167,38.49998,-6.55723,0.9698,0.96961,-0.01959,53.41366,62.47541,16.96523
Case_7-01,avg,multilevel_tresholding,8,41.20167,37.66499,-8.58383,0.9698,0.96517,-0.47742,53.41366,56.36801,5.53108
Case_7-01,avg,multilevel_tresholding,10,41.20167,36.31445,-11.8617,0.9698,0.96032,-0.97752,53.41366,55.71089,4.30083
Case_7-01,avg,multilevel_tresholding,12,41.20167,35.08307,-14.85037,0.9698,0.95613,-1.40957,53.41366,50.66858,-5.13928
Case_7-02,avg,multilevel_tresholding,2,41.19136,38.70154,-6.04452,0.97163,0.9711,-0.05455,55.6062,57.63807,3.65403
Case_7-02,avg,multilevel_tresholding,4,41.19136,38.26199,-7.11161,0.97163,0.97294,0.13482,55.6062,55.90306,0.53386
Case_7-02,avg,multilevel_tresholding,6,41.19136,38.98643,-5.35289,0.97163,0.97215,0.05352,55.6062,54.57242,-1.85911
Case_7-02,avg,multilevel_tresholding,8,41.19136,37.8178,-8.18997,0.97163,0.9687,-0.30156,55.6062,54.85149,-1.35724
Case_7-02,avg,multilevel_tresholding,10,41.19136,36.45503,-11.49836,0.97163,0.96491,-0.69162,55.6062,51.89804,-6.66861
Case_7-02,avg,multilevel_tresholding,12,41.19136,35.26018,-14.39909,0.97163,0.96168,-1.02405,55.6062,48.3435,-13.06095
Case_7-03,avg,multilevel_tresholding,2,40.45597,37.099,-8.29784,0.97143,0.96946,-0.20279,55.60911,57.76866,3.88345
Case_7-03,avg,multilevel_tresholding,4,40.45597,36.31491,-10.23597,0.97143,0.97065,-0.08029,55.60911,54.36136,-2.24379
Case_7-03,avg,multilevel_tresholding,6,40.45597,37.17134,-8.11902,0.97143,0.96941,-0.20794,55.60911,55.37316,-0.4243
Case_7-03,avg,multilevel_tresholding,8,40.45597,36.17765,-10.57525,0.97143,0.96402,-0.76279,55.60911,54.59595,-1.82193
Case_7-03,avg,multilevel_tresholding,10,40.45597,34.58554,-14.51066,0.97143,0.95723,-1.46176,55.60911,54.28753,-2.37655
Case_7-03,avg,multilevel_tresholding,12,40.45597,33.12813,-18.11312,0.97143,0.95046,-2.15867,55.60911,52.9847,-4.71939
Case_7-04,avg,multilevel_tresholding,2,40.8095,38.71549,-5.13118,0.9733,0.97295,-0.03596,55.13217,57.42004,4.14979
Case_7-04,avg,multilevel_tresholding,4,40.8095,38.0575,-6.74353,0.9733,0.97429,0.10172,55.13217,53.54765,-2.87404
Case_7-04,avg,multilevel_tresholding,6,40.8095,38.20633,-6.37883,0.9733,0.97246,-0.0863,55.13217,55.30292,0.30971
Case_7-04,avg,multilevel_tresholding,8,40.8095,37.09239,-9.10844,0.9733,0.96809,-0.53529,55.13217,54.87788,-0.46124
Case_7-04,avg,multilevel_tresholding,10,40.8095,35.69607,-12.53,0.9733,0.96336,-1.02127,55.13217,52.491,-4.79061
Case_7-04,avg,multilevel_tresholding,12,40.8095,34.45455,-15.57223,0.9733,0.95922,-1.44662,55.13217,49.80109,-9.66964
Case_7-05,avg,multilevel_tresholding,2,40.16536,36.37471,-9.43761,0.97307,0.97011,-0.30419,55.34563,58.08167,4.94355
Case_7-05,avg,multilevel_tresholding,4,40.16536,35.30363,-12.10429,0.97307,0.97088,-0.22506,55.34563,54.52104,-1.48989
Case_7-05,avg,multilevel_tresholding,6,40.16536,36.28339,-9.66497,0.97307,0.97004,-0.31139,55.34563,54.74997,-1.07625
Case_7-05,avg,multilevel_tresholding,8,40.16536,35.65294,-11.23461,0.97307,0.96508,-0.82111,55.34563,54.26623,-1.95029
Case_7-05,avg,multilevel_tresholding,10,40.16536,34.17853,-14.90546,0.97307,0.95874,-1.47266,55.34563,55.4323,0.1566
Case_7-05,avg,multilevel_tresholding,12,40.16536,32.79804,-18.34247,0.97307,0.95269,-2.0944,55.34563,53.96549,-2.49367
Case_7-06,avg,multilevel_tresholding,2,40.12585,36.69296,-8.55531,0.97457,0.97196,-0.26781,54.3828,57.68943,6.08029
Case_7-06,avg,multilevel_tresholding,4,40.12585,36.28177,-9.58006,0.97457,0.97314,-0.14673,54.3828,54.1137,-0.49483
Case_7-06,avg,multilevel_tresholding,6,40.12585,36.80448,-8.27738,0.97457,0.97172,-0.29244,54.3828,54.63975,0.47248
Case_7-06,avg,multilevel_tresholding,8,40.12585,35.43154,-11.69897,0.97457,0.96652,-0.82601,54.3828,54.9075,0.96483
Case_7-06,avg,multilevel_tresholding,10,40.12585,33.8977,-15.52154,0.97457,0.96063,-1.43037,54.3828,53.86899,-0.9448
Case_7-06,avg,multilevel_tresholding,12,40.12585,32.61682,-18.7137,0.97457,0.95538,-1.96907,54.3828,51.64471,-5.03485
Case_7-07,avg,multilevel_tresholding,2,40.29,37.93141,-5.85403,0.97674,0.97579,-0.09726,44.33732,47.1434,6.32893
Case_7-07,avg,multilevel_tresholding,4,40.29,37.63559,-6.58826,0.97674,0.97659,-0.01536,44.33732,50.55914,14.03292
Case_7-07,avg,multilevel_tresholding,6,40.29,37.48031,-6.97367,0.97674,0.97527,-0.1505,44.33732,51.8591,16.9649
Case_7-07,avg,multilevel_tresholding,8,40.29,36.06791,-10.47925,0.97674,0.97191,-0.4945,44.33732,52.75116,18.97688
Case_7-07,avg,multilevel_tresholding,10,40.29,34.5269,-14.30405,0.97674,0.96795,-0.89993,44.33732,53.51368,20.6967
Case_7-07,avg,multilevel_tresholding,12,40.29,33.18878,-17.62527,0.97674,0.96408,-1.29615,44.33732,52.83973,19.17664
Case_7-08,avg,multilevel_tresholding,2,40.11502,36.62754,-8.6937,0.97195,0.96955,-0.24693,56.2366,58.54446,4.10384
Case_7-08,avg,multilevel_tresholding,4,40.11502,35.37571,-11.8143,0.97195,0.97023,-0.17696,56.2366,55.83836,-0.70815
Case_7-08,avg,multilevel_tresholding,6,40.11502,36.25778,-9.61545,0.97195,0.96831,-0.3745,56.2366,62.8819,11.81668
Case_7-08,avg,multilevel_tresholding,8,40.11502,35.89508,-10.5196,0.97195,0.96269,-0.95272,56.2366,61.22718,8.87426
Case_7-08,avg,multilevel_tresholding,10,40.11502,34.46039,-14.09604,0.97195,0.95598,-1.64309,56.2366,59.49493,5.79397
Case_7-08,avg,multilevel_tresholding,12,40.11502,33.12348,-17.42873,0.97195,0.94991,-2.26761,56.2366,54.74744,-2.64803
Case_7-09,avg,multilevel_tresholding,2,39.2974,36.74592,-6.49275,0.97624,0.97474,-0.15365,55.78603,58.11238,4.17013
Case_7-09,avg,multilevel_tresholding,4,39.2974,36.4216,-7.31804,0.97624,0.97605,-0.01946,55.78603,56.48055,1.24497
Case_7-09,avg,multilevel_tresholding,6,39.2974,36.45162,-7.24165,0.97624,0.97374,-0.25608,55.78603,60.07752,7.69277
Case_7-09,avg,multilevel_tresholding,8,39.2974,35.0298,-10.85975,0.97624,0.9682,-0.82357,55.78603,60.27505,8.04685
Case_7-09,avg,multilevel_tresholding,10,39.2974,33.54529,-14.63738,0.97624,0.96226,-1.43202,55.78603,60.72666,8.85639
Case_7-09,avg,multilevel_tresholding,12,39.2974,32.30768,-17.78672,0.97624,0.95711,-1.95956,55.78603,59.81294,7.21849
Case_7-10,avg,multilevel_tresholding,2,40.32909,38.40226,-4.77777,0.96088,0.96012,-0.07909,47.1906,49.30311,4.47655
Case_7-10,avg,multilevel_tresholding,4,40.32909,37.8232,-6.2136,0.96088,0.96205,0.12176,47.1906,58.79758,24.59596
Case_7-10,avg,multilevel_tresholding,6,40.32909,37.89742,-6.02957,0.96088,0.95784,-0.31638,47.1906,55.80151,18.24709
Case_7-10,avg,multilevel_tresholding,8,40.32909,36.8432,-8.64361,0.96088,0.95019,-1.11252,47.1906,50.89234,7.84423
Case_7-10,avg,multilevel_tresholding,10,40.32909,35.48437,-12.01297,0.96088,0.94271,-1.89097,47.1906,53.31225,12.97218
Case_7-10,avg,multilevel_tresholding,12,40.32909,34.31895,-14.90274,0.96088,0.93679,-2.50708,47.1906,52.5549,11.36731
Case_7-12,avg,multilevel_tresholding,2,39.67694,37.15572,-6.35437,0.97498,0.97348,-0.15385,50.61225,50.88749,0.54382
Case_7-12,avg,multilevel_tresholding,4,39.67694,36.82249,-7.19423,0.97498,0.97467,-0.0318,50.61225,56.43747,11.50951
Case_7-12,avg,multilevel_tresholding,6,39.67694,36.37517,-8.32163,0.97498,0.97108,-0.40001,50.61225,60.90939,20.34515
Case_7-12,avg,multilevel_tresholding,8,39.67694,34.98577,-11.82342,0.97498,0.96414,-1.11182,50.61225,59.02175,16.61554
Case_7-12,avg,multilevel_tresholding,10,39.67694,33.42521,-15.75658,0.97498,0.95663,-1.88209,50.61225,58.0333,14.66256
Case_7-12,avg,multilevel_tresholding,12,39.67694,32.10545,-19.08285,0.97498,0.94996,-2.56621,50.61225,58.20488,15.00157
Case_8-01,avg,multilevel_tresholding,2,37.551,33.25123,-11.45048,0.96058,0.95258,-0.83283,48.76781,52.48379,7.61974
Case_8-01,avg,multilevel_tresholding,4,37.551,32.12819,-14.44119,0.96058,0.95294,-0.79535,48.76781,57.35727,17.61297
Case_8-01,avg,multilevel_tresholding,6,37.551,32.87632,-12.44888,0.96058,0.94399,-1.72708,48.76781,58.99145,20.96391
Case_8-01,avg,multilevel_tresholding,8,37.551,31.41309,-16.34553,0.96058,0.92433,-3.77376,48.76781,60.08904,23.21455
Case_8-01,avg,multilevel_tresholding,10,37.551,29.72961,-20.82871,0.96058,0.90329,-5.96411,48.76781,59.22274,21.43818
Case_8-01,avg,multilevel_tresholding,12,37.551,28.36398,-24.46545,0.96058,0.88503,-7.86504,48.76781,63.1103,29.40975
Case_8-02,avg,multilevel_tresholding,2,38.03877,34.31667,-9.78502,0.96174,0.95728,-0.46374,52.12883,52.47814,0.67009
Case_8-02,avg,multilevel_tresholding,4,38.03877,34.03527,-10.52479,0.96174,0.95969,-0.21316,52.12883,51.06638,-2.03812
Case_8-02,avg,multilevel_tresholding,6,38.03877,34.00705,-10.59898,0.96174,0.95332,-0.8755,52.12883,57.55599,10.41105
Case_8-02,avg,multilevel_tresholding,8,38.03877,32.37077,-14.90059,0.96174,0.93989,-2.27192,52.12883,62.92491,20.71038
Case_8-02,avg,multilevel_tresholding,10,38.03877,30.76112,-19.13219,0.96174,0.92585,-3.73178,52.12883,65.20561,25.0855
Case_8-02,avg,multilevel_tresholding,12,38.03877,29.47037,-22.52544,0.96174,0.91385,-4.97952,52.12883,64.6361,23.993
Case_8-03,avg,multilevel_tresholding,2,38.02167,34.97669,-8.00854,0.9599,0.95808,-0.1896,45.71645,47.35835,3.59149
Case_8-03,avg,multilevel_tresholding,4,38.02167,34.41976,-9.47331,0.9599,0.96139,0.15522,45.71645,53.93045,17.96727
Case_8-03,avg,multilevel_tresholding,6,38.02167,34.76832,-8.55657,0.9599,0.95842,-0.15418,45.71645,59.87568,30.97185
Case_8-03,avg,multilevel_tresholding,8,38.02167,33.30668,-12.4008,0.9599,0.94922,-1.11262,45.71645,62.53018,36.77829
Case_8-03,avg,multilevel_tresholding,10,38.02167,31.67097,-16.70284,0.9599,0.9382,-2.26065,45.71645,65.25379,42.73591
Case_8-03,avg,multilevel_tresholding,12,38.02167,30.27942,-20.36273,0.9599,0.92762,-3.36285,45.71645,64.55422,41.20567
Case_8-04,avg,multilevel_tresholding,2,38.25566,34.59069,-9.5802,0.96334,0.95913,-0.43702,45.65084,47.39223,3.81458
Case_8-04,avg,multilevel_tresholding,4,38.25566,33.78631,-11.68285,0.96334,0.96079,-0.2647,45.65084,54.0621,18.4252
Case_8-04,avg,multilevel_tresholding,6,38.25566,34.31954,-10.28899,0.96334,0.95526,-0.83875,45.65084,59.54557,30.43696
Case_8-04,avg,multilevel_tresholding,8,38.25566,32.78112,-14.31041,0.96334,0.94163,-2.25362,45.65084,61.59788,34.93263
Case_8-04,avg,multilevel_tresholding,10,38.25566,31.09319,-18.72264,0.96334,0.92664,-3.80966,45.65084,64.8784,42.11874
Case_8-04,avg,multilevel_tresholding,12,38.25566,29.72379,-22.30224,0.96334,0.91347,-5.17678,45.65084,65.62647,43.75742
Case_9-01,avg,multilevel_tresholding,2,34.67186,31.46538,-9.24808,0.97433,0.96504,-0.95348,47.68217,51.10395,7.17623
Case_9-01,avg,multilevel_tresholding,4,34.67186,31.32461,-9.65408,0.97433,0.96455,-1.00377,47.68217,53.05622,11.27057
Case_9-01,avg,multilevel_tresholding,6,34.67186,30.03604,-13.37055,0.97433,0.95011,-2.48581,47.68217,56.04339,17.53532
Case_9-01,avg,multilevel_tresholding,8,34.67186,28.09922,-18.9567,0.97433,0.92727,-4.82999,47.68217,52.54198,10.19209
Case_9-01,avg,multilevel_tresholding,10,34.67186,26.55931,-23.39808,0.97433,0.90514,-7.10129,47.68217,58.02237,21.68567
Case_9-01,avg,multilevel_tresholding,12,34.67186,25.40986,-26.71331,0.97433,0.88702,-8.96103,47.68217,61.24684,28.4481
Case_9-02,avg,multilevel_tresholding,2,35.415,31.4433,-11.21474,0.96396,0.95241,-1.19818,43.69992,46.07688,5.43928
Case_9-02,avg,multilevel_tresholding,4,35.415,31.13318,-12.09041,0.96396,0.95324,-1.11208,43.69992,53.19683,21.7321
Case_9-02,avg,multilevel_tresholding,6,35.415,30.58798,-13.62987,0.96396,0.93924,-2.56442,43.69992,52.71891,20.63846
Case_9-02,avg,multilevel_tresholding,8,35.415,28.72362,-18.8942,0.96396,0.91321,-5.26474,43.69992,52.9977,21.27642
Case_9-02,avg,multilevel_tresholding,10,35.415,27.11194,-23.44504,0.96396,0.88635,-8.05116,43.69992,58.94364,34.88272
Case_9-02,avg,multilevel_tresholding,12,35.415,25.8784,-26.92814,0.96396,0.86343,-10.42886,43.69992,60.19574,37.74794
Case_9-03,avg,multilevel_tresholding,2,35.15888,30.40345,-13.52554,0.96287,0.94044,-2.32949,44.62,47.46528,6.37669
Case_9-03,avg,multilevel_tresholding,4,35.15888,29.78319,-15.28971,0.96287,0.93455,-2.94121,44.62,54.09209,21.22835
Case_9-03,avg,multilevel_tresholding,6,35.15888,29.16454,-17.04929,0.96287,0.90268,-6.2511,44.62,57.59667,29.08263
Case_9-03,avg,multilevel_tresholding,8,35.15888,27.13804,-22.81313,0.96287,0.85106,-11.61216,44.62,56.65017,26.96139
Case_9-03,avg,multilevel_tresholding,10,35.15888,25.46339,-27.57622,0.96287,0.80121,-16.78939,44.62,55.4703,24.31712
Case_9-03,avg,multilevel_tresholding,12,35.15888,24.23595,-31.06734,0.96287,0.76154,-20.90936,44.62,55.17619,23.65798
Case_9-04,avg,multilevel_tresholding,2,35.03107,31.55153,-9.93273,0.97153,0.95903,-1.28663,44.49851,48.36485,8.6887
Case_9-04,avg,multilevel_tresholding,4,35.03107,31.38708,-10.40217,0.97153,0.95717,-1.47808,44.49851,55.15213,23.94152
Case_9-04,avg,multilevel_tresholding,6,35.03107,30.40195,-13.21433,0.97153,0.93866,-3.38332,44.49851,58.04845,30.45032
Case_9-04,avg,multilevel_tresholding,8,35.03107,28.50957,-18.61633,0.97153,0.90992,-6.34154,44.49851,59.89327,34.59612
Case_9-04,avg,multilevel_tresholding,10,35.03107,26.9775,-22.98979,0.97153,0.88279,-9.13405,44.49851,57.41048,29.01663
Case_9-04,avg,multilevel_tresholding,12,35.03107,25.84332,-26.22743,0.97153,0.86144,-11.33161,44.49851,61.38757,37.95421
Case_9-05,avg,multilevel_tresholding,2,34.83358,30.45636,-12.56609,0.96901,0.94784,-2.1847,43.69525,45.64143,4.45399
Case_9-05,avg,multilevel_tresholding,4,34.83358,30.25252,-13.15128,0.96901,0.94309,-2.67489,43.69525,50.43546,15.4255
Case_9-05,avg,multilevel_tresholding,6,34.83358,29.13792,-16.35106,0.96901,0.91329,-5.7502,43.69525,57.04372,30.54902
Case_9-05,avg,multilevel_tresholding,8,34.83358,27.09279,-22.22221,0.96901,0.86798,-10.4261,43.69525,56.14045,28.48181
Case_9-05,avg,multilevel_tresholding,10,34.83358,25.5151,-26.75143,0.96901,0.82611,-14.74701,43.69525,58.01884,32.78066
Case_9-05,avg,multilevel_tresholding,12,34.83358,24.38815,-29.98667,0.96901,0.79411,-18.04935,43.69525,56.15218,28.50866
Case_9-07,avg,multilevel_tresholding,2,35.13593,30.47576,-13.26326,0.96601,0.94618,-2.05277,52.40131,51.64031,-1.45225
Case_9-07,avg,multilevel_tresholding,4,35.13593,30.11676,-14.28501,0.96601,0.94194,-2.49169,52.40131,55.33567,5.59978
Case_9-07,avg,multilevel_tresholding,6,35.13593,29.18519,-16.93634,0.96601,0.91464,-5.31775,52.40131,56.4534,7.7328
Case_9-07,avg,multilevel_tresholding,8,35.13593,27.1184,-22.81861,0.96601,0.87071,-9.86532,52.40131,55.24506,5.42687
Case_9-07,avg,multilevel_tresholding,10,35.13593,25.43562,-27.60795,0.96601,0.82779,-14.30834,52.40131,50.856,-2.94899
Case_9-07,avg,multilevel_tresholding,12,35.13593,24.18188,-31.17621,0.96601,0.79258,-17.95323,52.40131,57.26486,9.28135
Case_9-08,avg,multilevel_tresholding,2,35.38114,30.62447,-13.44408,0.97167,0.95276,-1.94613,53.11465,52.43087,-1.28737
Case_9-08,avg,multilevel_tresholding,4,35.38114,30.13321,-14.83256,0.97167,0.94845,-2.3897,53.11465,56.3499,6.09107
Case_9-08,avg,multilevel_tresholding,6,35.38114,29.43845,-16.79621,0.97167,0.92586,-4.71456,53.11465,56.27838,5.95642
Case_9-08,avg,multilevel_tresholding,8,35.38114,27.50784,-22.25282,0.97167,0.88967,-8.43908,53.11465,55.0148,3.57745
Case_9-08,avg,multilevel_tresholding,10,35.38114,25.89914,-26.79959,0.97167,0.85497,-12.01025,53.11465,51.68465,-2.69229
Case_9-08,avg,multilevel_tresholding,12,35.38114,24.68871,-30.22071,0.97167,0.82701,-14.88777,53.11465,58.6358,10.39478
Case_9-10,avg,multilevel_tresholding,2,35.11077,30.94382,-11.86801,0.97299,0.9562,-1.72561,44.0437,46.47965,5.53076
Case_9-10,avg,multilevel_tresholding,4,35.11077,30.66902,-12.65068,0.97299,0.9528,-2.07505,44.0437,51.6309,17.22653
Case_9-10,avg,multilevel_tresholding,6,35.11077,29.3947,-16.2801,0.97299,0.92897,-4.5242,44.0437,56.85782,29.0941
Case_9-10,avg,multilevel_tresholding,8,35.11077,27.35852,-22.07941,0.97299,0.89217,-8.30635,44.0437,55.58726,26.20933
Case_9-10,avg,multilevel_tresholding,10,35.11077,25.72578,-26.72966,0.97299,0.8568,-11.94154,44.0437,56.3548,27.95201
Case_9-10,avg,multilevel_tresholding,12,35.11077,24.52342,-30.15414,0.97299,0.82858,-14.84188,44.0437,55.06507,25.02372
