name,type,method,filter_size,jpg_PSNR,PSNR,delta_PSNR,jpg_SSIM,SSIM,delta_SSIM,jpg_brisque,im_brisque,delta_brisque
Case_5-07,avg,fixed_multilevel_tresholding,9,38.11327,34.16296,-10.36466,0.9773,0.97039,-0.70705,51.38324,58.83322,14.49885
Case_5-07,avg,fixed_multilevel_tresholding,11,38.11327,32.42195,-14.93265,0.9773,0.96346,-1.41615,51.38324,64.17875,24.90211
Case_5-07,avg,fixed_multilevel_tresholding,13,38.11327,30.88569,-18.96342,0.9773,0.95623,-2.15594,51.38324,68.59653,33.49981
Case_5-08,avg,fixed_multilevel_tresholding,3,37.89962,21.69184,-42.76502,0.97951,0.88474,-9.67525,55.49763,50.85067,-8.37326
Case_5-08,avg,fixed_multilevel_tresholding,5,37.89962,32.51891,-14.19727,0.97951,0.97391,-0.57171,55.49763,50.19103,-9.56185
Case_5-08,avg,fixed_multilevel_tresholding,7,37.89962,35.80497,-5.52684,0.97951,0.97871,-0.08167,55.49763,57.86493,4.26559
Case_5-08,avg,fixed_multilevel_tresholding,9,37.89962,33.87715,-10.61348,0.97951,0.97254,-0.71158,55.49763,57.22657,3.11534
Case_5-08,avg,fixed_multilevel_tresholding,11,37.89962,31.95073,-15.69644,0.97951,0.96447,-1.53546,55.49763,58.85422,6.04817
Case_5-08,avg,fixed_multilevel_tresholding,13,37.89962,30.27001,-20.1311,0.97951,0.95558,-2.44306,55.49763,66.4303,19.69935
Case_6-01,avg,fixed_multilevel_tresholding,3,35.76339,24.94689,-30.24462,0.98138,0.93758,-4.4631,53.10111,46.32582,-12.75922
Case_6-01,avg,fixed_multilevel_tresholding,5,35.76339,34.403,-3.80386,0.98138,0.98108,-0.03057,53.10111,57.31336,7.93251
Case_6-01,avg,fixed_multilevel_tresholding,7,35.76339,32.32338,-9.6188,0.98138,0.97389,-0.76321,53.10111,55.72022,4.93231
Case_6-01,avg,fixed_multilevel_tresholding,9,35.76339,30.06497,-15.93367,0.98138,0.9636,-1.81173,53.10111,55.36792,4.26886
Case_6-01,avg,fixed_multilevel_tresholding,11,35.76339,28.2541,-20.99714,0.98138,0.95273,-2.91936,53.10111,54.17635,2.02489
Case_6-01,avg,fixed_multilevel_tresholding,13,35.76339,26.82674,-24.98826,0.98138,0.9423,-3.98215,53.10111,61.1493,15.15635
Case_6-02,avg,fixed_multilevel_tresholding,3,35.64089,24.09179,-32.40407,0.98025,0.92861,-5.26804,52.26634,46.78735,-10.48283
Case_6-02,avg,fixed_multilevel_tresholding,5,35.64089,34.17478,-4.11356,0.98025,0.98014,-0.01122,52.26634,56.17797,7.48403
Case_6-02,avg,fixed_multilevel_tresholding,7,35.64089,32.27966,-9.43083,0.98025,0.97329,-0.71002,52.26634,53.88374,3.09453
Case_6-02,avg,fixed_multilevel_tresholding,9,35.64089,29.96672,-15.92039,0.98025,0.96245,-1.81586,52.26634,55.04124,5.30915
Case_6-02,avg,fixed_multilevel_tresholding,11,35.64089,28.08282,-21.20618,0.98025,0.95051,-3.03392,52.26634,52.00155,-0.50662
Case_6-02,avg,fixed_multilevel_tresholding,13,35.64089,26.5842,-25.41095,0.98025,0.93861,-4.2479,52.26634,57.75672,10.50462
Case_6-03,avg,fixed_multilevel_tresholding,3,35.71321,24.66656,-30.93155,0.9825,0.93733,-4.59746,50.8754,47.88662,-5.87471
Case_6-03,avg,fixed_multilevel_tresholding,5,35.71321,34.37924,-3.73523,0.9825,0.98189,-0.06209,50.8754,57.30177,12.63159
Case_6-03,avg,fixed_multilevel_tresholding,7,35.71321,32.38931,-9.3072,0.9825,0.97492,-0.7715,50.8754,54.20857,6.55163
Case_6-03,avg,fixed_multilevel_tresholding,9,35.71321,30.16403,-15.53817,0.9825,0.96498,-1.78321,50.8754,55.75951,9.60014
Case_6-03,avg,fixed_multilevel_tresholding,11,35.71321,28.36286,-20.5816,0.9825,0.95454,-2.8458,50.8754,53.18938,4.54833
Case_6-03,avg,fixed_multilevel_tresholding,13,35.71321,26.92647,-24.60361,0.9825,0.94447,-3.87074,50.8754,58.63272,15.24768
Case_6-04,avg,fixed_multilevel_tresholding,3,36.37348,24.38111,-32.97009,0.98049,0.92654,-5.50235,43.48516,48.08693,10.58239
Case_6-04,avg,fixed_multilevel_tresholding,5,36.37348,34.7987,-4.32947,0.98049,0.98041,-0.00816,43.48516,59.66997,37.21916
Case_6-04,avg,fixed_multilevel_tresholding,7,36.37348,33.28775,-8.48346,0.98049,0.97484,-0.57624,43.48516,58.67674,34.93509
Case_6-04,avg,fixed_multilevel_tresholding,9,36.37348,31.29915,-13.95063,0.98049,0.96683,-1.39318,43.48516,54.87556,26.19376
Case_6-04,avg,fixed_multilevel_tresholding,11,36.37348,29.69492,-18.36107,0.98049,0.95889,-2.20298,43.48516,59.66647,37.21111
Case_6-04,avg,fixed_multilevel_tresholding,13,36.37348,28.4103,-21.89282,0.98049,0.95154,-2.95261,43.48516,65.45967,50.53335
Case_6-05,avg,fixed_multilevel_tresholding,3,35.79823,23.96792,-33.04719,0.98378,0.93006,-5.46057,53.88518,45.60671,-15.36317
Case_6-05,avg,fixed_multilevel_tresholding,5,35.79823,34.57791,-3.40888,0.98378,0.98441,0.06404,53.88518,55.62728,3.23299
Case_6-05,avg,fixed_multilevel_tresholding,7,35.79823,32.86387,-8.19694,0.98378,0.97995,-0.38931,53.88518,53.2041,-1.26395
Case_6-05,avg,fixed_multilevel_tresholding,9,35.79823,30.47314,-14.87529,0.98378,0.97143,-1.25536,53.88518,53.61483,-0.50171
Case_6-05,avg,fixed_multilevel_tresholding,11,35.79823,28.47937,-20.44475,0.98378,0.9613,-2.28506,53.88518,51.83799,-3.79917
Case_6-05,avg,fixed_multilevel_tresholding,13,35.79823,26.89336,-24.87517,0.98378,0.95079,-3.35339,53.88518,54.77562,1.65248
Case_6-06,avg,fixed_multilevel_tresholding,3,36.07633,24.8041,-31.2455,0.98474,0.94026,-4.51693,51.95381,43.94281,-15.41947
Case_6-06,avg,fixed_multilevel_tresholding,5,36.07633,34.57423,-4.16367,0.98474,0.98462,-0.01219,51.95381,55.90501,7.60522
Case_6-06,avg,fixed_multilevel_tresholding,7,36.07633,33.31899,-7.64307,0.98474,0.98042,-0.43869,51.95381,55.90694,7.60893
Case_6-06,avg,fixed_multilevel_tresholding,9,36.07633,31.25143,-13.37414,0.98474,0.97349,-1.14243,51.95381,54.9808,5.82631
Case_6-06,avg,fixed_multilevel_tresholding,11,36.07633,29.52203,-18.16787,0.98474,0.96621,-1.88171,51.95381,53.30964,2.60968
Case_6-06,avg,fixed_multilevel_tresholding,13,36.07633,28.11225,-22.07564,0.98474,0.95915,-2.59866,51.95381,59.46383,14.45519
Case_6-07,avg,fixed_multilevel_tresholding,3,36.40398,24.81468,-31.83526,0.98144,0.93211,-5.02629,45.66768,42.67946,-6.5434
Case_6-07,avg,fixed_multilevel_tresholding,5,36.40398,35.104,-3.57098,0.98144,0.98142,-0.00204,45.66768,57.86305,26.7046
Case_6-07,avg,fixed_multilevel_tresholding,7,36.40398,33.41487,-8.21094,0.98144,0.97562,-0.59301,45.66768,59.30129,29.85396
Case_6-07,avg,fixed_multilevel_tresholding,9,36.40398,31.51988,-13.41639,0.98144,0.9681,-1.35923,45.66768,56.15837,22.9718
Case_6-07,avg,fixed_multilevel_tresholding,11,36.40398,29.99511,-17.60486,0.98144,0.96086,-2.09692,45.66768,57.61653,26.16478
Case_6-07,avg,fixed_multilevel_tresholding,13,36.40398,28.76263,-20.99042,0.98144,0.95417,-2.77857,45.66768,64.12086,40.40753
Case_6-08,avg,fixed_multilevel_tresholding,3,35.62289,24.70079,-30.66034,0.97851,0.93087,-4.86863,50.94476,45.73633,-10.22368
Case_6-08,avg,fixed_multilevel_tresholding,5,35.62289,34.48683,-3.18913,0.97851,0.97996,0.14818,50.94476,56.27548,10.46373
Case_6-08,avg,fixed_multilevel_tresholding,7,35.62289,32.55013,-8.6258,0.97851,0.97313,-0.54982,50.94476,53.46554,4.94807
Case_6-08,avg,fixed_multilevel_tresholding,9,35.62289,30.38826,-14.69457,0.97851,0.96316,-1.56871,50.94476,54.61175,7.19797
Case_6-08,avg,fixed_multilevel_tresholding,11,35.62289,28.65073,-19.57213,0.97851,0.9527,-2.63768,50.94476,52.05039,2.17025
Case_6-08,avg,fixed_multilevel_tresholding,13,35.62289,27.26261,-23.46884,0.97851,0.94253,-3.67702,50.94476,56.01533,9.95307
Case_6-10,avg,fixed_multilevel_tresholding,3,36.40397,23.30889,-35.97157,0.98155,0.91931,-6.34099,52.49413,52.70286,0.39763
Case_6-10,avg,fixed_multilevel_tresholding,5,36.40397,34.56924,-5.03992,0.98155,0.98221,0.06724,52.49413,55.09674,4.95791
Case_6-10,avg,fixed_multilevel_tresholding,7,36.40397,33.74897,-7.29316,0.98155,0.97932,-0.22719,52.49413,56.01046,6.69852
Case_6-10,avg,fixed_multilevel_tresholding,9,36.40397,31.40454,-13.7332,0.98155,0.97158,-1.01574,52.49413,54.74786,4.2933
Case_6-10,avg,fixed_multilevel_tresholding,11,36.40397,29.39228,-19.26078,0.98155,0.9621,-1.98156,52.49413,52.88221,0.73928
Case_6-10,avg,fixed_multilevel_tresholding,13,36.40397,27.76629,-23.7273,0.98155,0.95205,-3.00545,52.49413,59.70986,13.74578
Case_7-01,avg,fixed_multilevel_tresholding,3,41.20167,26.9954,-34.47984,0.9698,0.94406,-2.65416,53.41366,57.26295,7.20656
Case_7-01,avg,fixed_multilevel_tresholding,5,41.20167,37.39276,-9.24455,0.9698,0.97099,0.12271,53.41366,62.854,17.67402
Case_7-01,avg,fixed_multilevel_tresholding,7,41.20167,38.9402,-5.48878,0.9698,0.9685,-0.13405,53.41366,60.39584,13.0719
Case_7-01,avg,fixed_multilevel_tresholding,9,41.20167,37.40915,-9.20477,0.9698,0.96322,-0.67849,53.41366,57.18457,7.05982
Case_7-01,avg,fixed_multilevel_tresholding,11,41.20167,35.92622,-12.80397,0.9698,0.95838,-1.17756,53.41366,53.63022,0.40544
Case_7-01,avg,fixed_multilevel_tresholding,13,41.20167,34.68166,-15.82463,0.9698,0.95448,-1.57971,53.41366,48.56641,-9.07493
Case_7-02,avg,fixed_multilevel_tresholding,3,41.19136,28.2093,-31.51646,0.97163,0.95263,-1.95548,55.6062,52.45374,-5.66926
Case_7-02,avg,fixed_multilevel_tresholding,5,41.19136,38.70612,-6.0334,0.97163,0.97345,0.18731,55.6062,56.12893,0.94006
Case_7-02,avg,fixed_multilevel_tresholding,7,41.19136,39.13043,-5.00331,0.97163,0.97132,-0.03191,55.6062,56.68719,1.94401
Case_7-02,avg,fixed_multilevel_tresholding,9,41.19136,37.48252,-9.00393,0.97163,0.96717,-0.45902,55.6062,54.18457,-2.5566
Case_7-02,avg,fixed_multilevel_tresholding,11,41.19136,36.03781,-12.51124,0.97163,0.9634,-0.84703,55.6062,50.00664,-10.07003
Case_7-02,avg,fixed_multilevel_tresholding,13,41.19136,34.86167,-15.36655,0.97163,0.96043,-1.1527,55.6062,47.15123,-15.20509
Case_7-03,avg,fixed_multilevel_tresholding,3,40.45597,24.03134,-40.59878,0.97143,0.91336,-5.97779,55.60911,48.83962,-12.17335
Case_7-03,avg,fixed_multilevel_tresholding,5,40.45597,35.7041,-11.74578,0.97143,0.96947,-0.20176,55.60911,55.78511,0.31649
Case_7-03,avg,fixed_multilevel_tresholding,7,40.45597,37.71123,-6.78451,0.97143,0.96825,-0.32735,55.60911,56.93872,2.39099
Case_7-03,avg,fixed_multilevel_tresholding,9,40.45597,35.89427,-11.27572,0.97143,0.96153,-1.01912,55.60911,54.43539,-2.11066
Case_7-03,avg,fixed_multilevel_tresholding,11,40.45597,34.12695,-15.64422,0.97143,0.95436,-1.7572,55.60911,54.04581,-2.81123
Case_7-03,avg,fixed_multilevel_tresholding,13,40.45597,32.66176,-19.26591,0.97143,0.94769,-2.44382,55.60911,52.16482,-6.19375
Case_7-04,avg,fixed_multilevel_tresholding,3,40.8095,26.74749,-34.45769,0.9733,0.94426,-2.98366,55.13217,52.47375,-4.8219
Case_7-04,avg,fixed_multilevel_tresholding,5,40.8095,37.02715,-9.26831,0.9733,0.9734,0.01027,55.13217,55.7469,1.11501
Case_7-04,avg,fixed_multilevel_tresholding,7,40.8095,38.29413,-6.16369,0.9733,0.97113,-0.22295,55.13217,57.29044,3.91472
Case_7-04,avg,fixed_multilevel_tresholding,9,40.8095,36.72812,-10.00105,0.9733,0.96605,-0.74489,55.13217,54.43979,-1.25585
Case_7-04,avg,fixed_multilevel_tresholding,11,40.8095,35.24308,-13.64001,0.9733,0.96136,-1.22675,55.13217,51.22122,-7.09377
Case_7-04,avg,fixed_multilevel_tresholding,13,40.8095,34.02937,-16.6141,0.9733,0.95755,-1.61821,55.13217,48.84202,-11.40922
Case_7-05,avg,fixed_multilevel_tresholding,3,40.16536,24.88122,-38.05304,0.97307,0.92718,-4.716,55.34563,50.65529,-8.47463
Case_7-05,avg,fixed_multilevel_tresholding,5,40.16536,35.56798,-11.44613,0.97307,0.9713,-0.1819,55.34563,55.08077,-0.47856
Case_7-05,avg,fixed_multilevel_tresholding,7,40.16536,37.05414,-7.74603,0.97307,0.96918,-0.39977,55.34563,55.58522,0.4329
Case_7-05,avg,fixed_multilevel_tresholding,9,40.16536,35.39131,-11.88599,0.97307,0.96263,-1.07289,55.34563,54.80878,-0.97
Case_7-05,avg,fixed_multilevel_tresholding,11,40.16536,33.72515,-16.03424,0.97307,0.95604,-1.75013,55.34563,55.20138,-0.26063
Case_7-05,avg,fixed_multilevel_tresholding,13,40.16536,32.33833,-19.48702,0.97307,0.95019,-2.35132,55.34563,52.64467,-4.88017
Case_7-06,avg,fixed_multilevel_tresholding,3,40.12585,26.12745,-34.88624,0.97457,0.93683,-3.87248,54.3828,49.48222,-9.01127
Case_7-06,avg,fixed_multilevel_tresholding,5,40.12585,37.26624,-7.1266,0.97457,0.97413,-0.04515,54.3828,54.62415,0.4438
Case_7-06,avg,fixed_multilevel_tresholding,7,40.12585,36.98144,-7.83637,0.97457,0.97055,-0.41249,54.3828,56.30429,3.53327
Case_7-06,avg,fixed_multilevel_tresholding,9,40.12585,35.0202,-12.72409,0.97457,0.96423,-1.06098,54.3828,55.12597,1.36655
Case_7-06,avg,fixed_multilevel_tresholding,11,40.12585,33.42694,-16.69475,0.97457,0.95826,-1.67356,54.3828,53.27964,-2.02851
Case_7-06,avg,fixed_multilevel_tresholding,13,40.12585,32.18926,-19.77924,0.97457,0.95333,-2.17942,54.3828,50.44289,-7.24477
Case_7-07,avg,fixed_multilevel_tresholding,3,40.29,24.91338,-38.16485,0.97674,0.92665,-5.12828,44.33732,56.17813,26.70619
Case_7-07,avg,fixed_multilevel_tresholding,5,40.29,36.83354,-8.57895,0.97674,0.97524,-0.15357,44.33732,54.64747,23.25389
Case_7-07,avg,fixed_multilevel_tresholding,7,40.29,37.5839,-6.71655,0.97674,0.97449,-0.23036,44.33732,51.9497,17.16924
Case_7-07,avg,fixed_multilevel_tresholding,9,40.29,35.70024,-11.39181,0.97674,0.97047,-0.64193,44.33732,52.9224,19.3631
Case_7-07,avg,fixed_multilevel_tresholding,11,40.29,34.0718,-15.43361,0.97674,0.96635,-1.06374,44.33732,53.62099,20.93873
Case_7-07,avg,fixed_multilevel_tresholding,13,40.29,32.75022,-18.71378,0.97674,0.96253,-1.45484,44.33732,53.06559,19.68606
Case_7-08,avg,fixed_multilevel_tresholding,3,40.11502,25.27524,-36.99308,0.97195,0.93122,-4.19054,56.2366,55.6224,-1.09217
Case_7-08,avg,fixed_multilevel_tresholding,5,40.11502,35.36777,-11.8341,0.97195,0.97007,-0.19343,56.2366,58.07624,3.27125
Case_7-08,avg,fixed_multilevel_tresholding,7,40.11502,37.21953,-7.21797,0.97195,0.96702,-0.50723,56.2366,63.12691,12.25236
Case_7-08,avg,fixed_multilevel_tresholding,9,40.11502,35.56426,-11.34428,0.97195,0.95986,-1.24389,56.2366,61.31037,9.02218
Case_7-08,avg,fixed_multilevel_tresholding,11,40.11502,33.99641,-15.25267,0.97195,0.95314,-1.93528,56.2366,57.14018,1.60675
Case_7-08,avg,fixed_multilevel_tresholding,13,40.11502,32.67175,-18.55482,0.97195,0.94745,-2.52071,56.2366,53.32435,-5.17857
Case_7-09,avg,fixed_multilevel_tresholding,3,39.2974,26.82153,-31.74732,0.97624,0.9453,-3.1693,55.78603,55.5955,-0.34154
Case_7-09,avg,fixed_multilevel_tresholding,5,39.2974,36.95635,-5.95726,0.97624,0.97633,0.00922,55.78603,58.90064,5.58314
Case_7-09,avg,fixed_multilevel_tresholding,7,39.2974,36.46004,-7.22022,0.97624,0.97219,-0.41486,55.78603,61.24922,9.79311
Case_7-09,avg,fixed_multilevel_tresholding,9,39.2974,34.59592,-11.96384,0.97624,0.96574,-1.07556,55.78603,61.04941,9.43494
Case_7-09,avg,fixed_multilevel_tresholding,11,39.2974,33.08447,-15.81003,0.97624,0.9599,-1.67377,55.78603,60.59406,8.6187
Case_7-09,avg,fixed_multilevel_tresholding,13,39.2974,31.89218,-18.84405,0.97624,0.95514,-2.16135,55.78603,59.45047,6.56874
Case_7-10,avg,fixed_multilevel_tresholding,3,40.32909,27.50289,-31.80384,0.96088,0.93539,-2.65278,47.1906,49.99562,5.94402
Case_7-10,avg,fixed_multilevel_tresholding,5,40.32909,37.91991,-5.9738,0.96088,0.96198,0.11448,47.1906,57.1065,21.01245
Case_7-10,avg,fixed_multilevel_tresholding,7,40.32909,38.07204,-5.59658,0.96088,0.95543,-0.56719,47.1906,51.91551,10.0124
Case_7-10,avg,fixed_multilevel_tresholding,9,40.32909,36.45664,-9.60213,0.96088,0.94689,-1.45596,47.1906,51.6454,9.44002
Case_7-10,avg,fixed_multilevel_tresholding,11,40.32909,35.052,-13.08507,0.96088,0.93982,-2.19174,47.1906,53.44783,13.25948
Case_7-10,avg,fixed_multilevel_tresholding,13,40.32909,33.92874,-15.87031,0.96088,0.93458,-2.73707,47.1906,52.67123,11.61382
Case_7-12,avg,fixed_multilevel_tresholding,3,39.67694,25.25807,-36.34068,0.97498,0.92805,-4.81343,50.61225,50.90335,0.57516
Case_7-12,avg,fixed_multilevel_tresholding,5,39.67694,36.88047,-7.0481,0.97498,0.97433,-0.06667,50.61225,59.21062,16.98871
Case_7-12,avg,fixed_multilevel_tresholding,7,39.67694,36.56442,-7.84466,0.97498,0.96921,-0.59181,50.61225,59.27637,17.11862
Case_7-12,avg,fixed_multilevel_tresholding,9,39.67694,34.60287,-12.78846,0.97498,0.96114,-1.41952,50.61225,58.69662,15.97315
Case_7-12,avg,fixed_multilevel_tresholding,11,39.67694,32.95996,-16.92918,0.97498,0.95361,-2.19184,50.61225,57.71673,14.03708
Case_7-12,avg,fixed_multilevel_tresholding,13,39.67694,31.67857,-20.15874,0.97498,0.94738,-2.83083,50.61225,58.44854,15.48299
Case_8-01,avg,fixed_multilevel_tresholding,3,37.551,24.24548,-35.4332,0.96058,0.90937,-5.33115,48.76781,42.11068,-13.65066
Case_8-01,avg,fixed_multilevel_tresholding,5,37.551,33.82497,-9.92259,0.96058,0.95563,-0.51531,48.76781,57.86378,18.65159
Case_8-01,avg,fixed_multilevel_tresholding,7,37.551,33.11097,-11.824,0.96058,0.93826,-2.3236,48.76781,59.56568,22.14139
Case_8-01,avg,fixed_multilevel_tresholding,9,37.551,30.92164,-17.65428,0.96058,0.91522,-4.72215,48.76781,59.47065,21.94653
Case_8-01,avg,fixed_multilevel_tresholding,11,37.551,29.20988,-22.21278,0.96058,0.89441,-6.88855,48.76781,60.98153,25.04463
Case_8-01,avg,fixed_multilevel_tresholding,13,37.551,27.90745,-25.68121,0.96058,0.87746,-8.65311,48.76781,65.43181,34.17008
Case_8-02,avg,fixed_multilevel_tresholding,3,38.03877,24.4213,-35.79892,0.96174,0.91219,-5.15212,52.12883,50.07739,-3.93533
Case_8-02,avg,fixed_multilevel_tresholding,5,38.03877,35.11119,-7.69631,0.96174,0.96103,-0.07382,52.12883,53.78311,3.17345
Case_8-02,avg,fixed_multilevel_tresholding,7,38.03877,34.06582,-10.44448,0.96174,0.94958,-1.26437,52.12883,60.49992,16.05847
Case_8-02,avg,fixed_multilevel_tresholding,9,38.03877,31.91765,-16.09179,0.96174,0.93411,-2.87292,52.12883,64.53636,23.80167
Case_8-02,avg,fixed_multilevel_tresholding,11,38.03877,30.28678,-20.37918,0.96174,0.92032,-4.30678,52.12883,65.05879,24.80386
Case_8-02,avg,fixed_multilevel_tresholding,13,38.03877,29.05412,-23.61972,0.96174,0.90927,-5.45574,52.12883,64.06597,22.89931
Case_8-03,avg,fixed_multilevel_tresholding,3,38.02167,26.16861,-31.17449,0.9599,0.93015,-3.09928,45.71645,51.24223,12.08707
Case_8-03,avg,fixed_multilevel_tresholding,5,38.02167,35.76804,-5.92723,0.9599,0.96349,0.374,45.71645,57.82719,26.49099
Case_8-03,avg,fixed_multilevel_tresholding,7,38.02167,34.95332,-8.07,0.9599,0.95624,-0.38129,45.71645,61.26373,34.00806
Case_8-03,avg,fixed_multilevel_tresholding,9,38.02167,32.88049,-13.52171,0.9599,0.94484,-1.56891,45.71645,63.71676,39.37381
Case_8-03,avg,fixed_multilevel_tresholding,11,38.02167,31.17304,-18.01244,0.9599,0.93338,-2.76279,45.71645,65.34951,42.94529
Case_8-03,avg,fixed_multilevel_tresholding,13,38.02167,29.81585,-21.58196,0.9599,0.92311,-3.83269,45.71645,63.27869,38.41558
Case_8-04,avg,fixed_multilevel_tresholding,3,38.25566,23.9617,-37.3643,0.96334,0.90654,-5.89615,45.65084,49.62522,8.70604
Case_8-04,avg,fixed_multilevel_tresholding,5,38.25566,35.05272,-8.37246,0.96334,0.96215,-0.12353,45.65084,57.79669,26.60597
Case_8-04,avg,fixed_multilevel_tresholding,7,38.25566,34.39227,-10.09887,0.96334,0.95131,-1.24878,45.65084,60.87924,33.35842
Case_8-04,avg,fixed_multilevel_tresholding,9,38.25566,32.26141,-15.66892,0.96334,0.93525,-2.9159,45.65084,63.06138,38.13849
Case_8-04,avg,fixed_multilevel_tresholding,11,38.25566,30.5576,-20.12267,0.96334,0.92037,-4.46052,45.65084,65.60309,43.70621
Case_8-04,avg,fixed_multilevel_tresholding,13,38.25566,29.26087,-23.51231,0.96334,0.90817,-5.72695,45.65084,65.26838,42.97301
Case_9-01,avg,fixed_multilevel_tresholding,3,34.67186,25.57071,-26.24938,0.97433,0.93267,-4.27576,47.68217,45.28881,-5.0194
Case_9-01,avg,fixed_multilevel_tresholding,5,34.67186,32.29375,-6.85891,0.97433,0.96527,-0.92987,47.68217,54.35991,14.00469
Case_9-01,avg,fixed_multilevel_tresholding,7,34.67186,29.60234,-14.62142,0.97433,0.94244,-3.27302,47.68217,55.15046,15.66265
Case_9-01,avg,fixed_multilevel_tresholding,9,34.67186,27.51836,-20.63201,0.97433,0.91741,-5.84196,47.68217,53.97721,13.20208
Case_9-01,avg,fixed_multilevel_tresholding,11,34.67186,26.0661,-24.82059,0.97433,0.89624,-8.01474,47.68217,60.74246,27.3903
Case_9-01,avg,fixed_multilevel_tresholding,13,34.67186,25.01457,-27.85339,0.97433,0.87988,-9.69384,47.68217,61.05442,28.04455
Case_9-02,avg,fixed_multilevel_tresholding,3,35.415,24.73812,-30.1479,0.96396,0.91363,-5.22117,43.69992,48.75457,11.56673
Case_9-02,avg,fixed_multilevel_tresholding,5,35.415,32.82865,-7.30298,0.96396,0.95668,-0.75522,43.69992,54.32735,24.31911
Case_9-02,avg,fixed_multilevel_tresholding,7,35.415,30.41297,-14.12404,0.96396,0.9317,-3.34661,43.69992,52.12751,19.28514
Case_9-02,avg,fixed_multilevel_tresholding,9,35.415,28.19861,-20.37665,0.96396,0.9019,-6.43803,43.69992,55.68272,27.42065
Case_9-02,avg,fixed_multilevel_tresholding,11,35.415,26.62143,-24.83007,0.96396,0.87545,-9.18192,43.69992,60.51852,38.48657
Case_9-02,avg,fixed_multilevel_tresholding,13,35.415,25.46769,-28.08784,0.96396,0.85428,-11.37807,43.69992,59.55752,36.28748
Case_9-03,avg,fixed_multilevel_tresholding,3,35.15888,24.4164,-30.5541,0.96287,0.89948,-6.58344,44.62,49.73184,11.45639
Case_9-03,avg,fixed_multilevel_tresholding,5,35.15888,31.35202,-10.82759,0.96287,0.9359,-2.801,44.62,56.89743,27.51553
Case_9-03,avg,fixed_multilevel_tresholding,7,35.15888,28.74643,-18.23849,0.96287,0.8847,-8.11844,44.62,57.13063,28.03817
Case_9-03,avg,fixed_multilevel_tresholding,9,35.15888,26.46953,-24.71452,0.96287,0.82804,-14.00293,44.62,58.29555,30.64892
Case_9-03,avg,fixed_multilevel_tresholding,11,35.15888,24.90937,-29.15198,0.96287,0.78101,-18.88728,44.62,54.36448,21.83882
Case_9-03,avg,fixed_multilevel_tresholding,13,35.15888,23.80367,-32.29685,0.96287,0.74597,-22.52641,44.62,58.60523,31.34296
Case_9-04,avg,fixed_multilevel_tresholding,3,35.03107,25.88749,-26.10134,0.97153,0.92666,-4.61849,44.49851,51.39964,15.50868
Case_9-04,avg,fixed_multilevel_tresholding,5,35.03107,32.59152,-6.96396,0.97153,0.95783,-1.41015,44.49851,57.16094,28.45585
Case_9-04,avg,fixed_multilevel_tresholding,7,35.03107,30.0169,-14.31349,0.97153,0.92875,-4.40336,44.49851,58.23742,30.87499
Case_9-04,avg,fixed_multilevel_tresholding,9,35.03107,27.93131,-20.26704,0.97153,0.8976,-7.60965,44.49851,60.0255,34.89328
Case_9-04,avg,fixed_multilevel_tresholding,11,35.03107,26.48805,-24.38698,0.97153,0.8721,-10.23437,44.49851,58.46651,31.38982
Case_9-04,avg,fixed_multilevel_tresholding,13,35.03107,25.45659,-27.33139,0.97153,0.85328,-12.17152,44.49851,64.85449,45.74531
Case_9-05,avg,fixed_multilevel_tresholding,3,34.83358,25.8299,-25.8477,0.96901,0.92188,-4.86373,43.69525,46.6023,6.65301
Case_9-05,avg,fixed_multilevel_tresholding,5,34.83358,31.63145,-9.19265,0.96901,0.94405,-2.57582,43.69525,53.27848,21.93197
Case_9-05,avg,fixed_multilevel_tresholding,7,34.83358,28.6487,-17.75551,0.96901,0.89733,-7.39724,43.69525,57.39221,31.34657
Case_9-05,avg,fixed_multilevel_tresholding,9,34.83358,26.45959,-24.03999,0.96901,0.84853,-12.43331,43.69525,57.38031,31.31933
Case_9-05,avg,fixed_multilevel_tresholding,11,34.83358,25.0053,-28.21496,0.96901,0.80969,-16.44152,43.69525,57.33838,31.22337
Case_9-05,avg,fixed_multilevel_tresholding,13,34.83358,24.00006,-31.10079,0.96901,0.78196,-19.30321,43.69525,59.06868,35.1833
Case_9-07,avg,fixed_multilevel_tresholding,3,35.13593,24.02236,-31.63021,0.96601,0.89944,-6.89123,52.40131,47.03556,-10.23972
Case_9-07,avg,fixed_multilevel_tresholding,5,35.13593,31.62019,-10.00611,0.96601,0.9434,-2.34056,52.40131,56.28069,7.40321
Case_9-07,avg,fixed_multilevel_tresholding,7,35.13593,28.79768,-18.03923,0.96601,0.89994,-6.83947,52.40131,56.04698,6.95721
Case_9-07,avg,fixed_multilevel_tresholding,9,35.13593,26.49061,-24.60535,0.96601,0.8515,-11.85391,52.40131,53.58173,2.25265
Case_9-07,avg,fixed_multilevel_tresholding,11,35.13593,24.89444,-29.1482,0.96601,0.81033,-16.11578,52.40131,53.41235,1.92942
Case_9-07,avg,fixed_multilevel_tresholding,13,35.13593,23.74773,-32.41184,0.96601,0.77847,-19.41388,52.40131,60.35834,15.18479
Case_9-08,avg,fixed_multilevel_tresholding,3,35.38114,24.29746,-31.32652,0.97167,0.90859,-6.49192,53.11465,46.84115,-11.81124
