name,type,method,filter_size,jpg_PSNR,PSNR,delta_PSNR,jpg_SSIM,SSIM,delta_SSIM,jpg_brisque,im_brisque,delta_brisque
Case_7-10,avg,otsu,6,40.32909,38.06052,-5.62515,0.96088,0.95802,-0.29764,47.1906,57.01326,20.81487
Case_7-10,avg,otsu,8,40.32909,37.0017,-8.2506,0.96088,0.95094,-1.03447,47.1906,51.65199,9.45398
Case_7-10,avg,otsu,10,40.32909,35.69502,-11.49064,0.96088,0.94362,-1.79627,47.1906,54.66563,15.84008
Case_7-10,avg,otsu,12,40.32909,34.52162,-14.4002,0.96088,0.93767,-2.41549,47.1906,53.78667,13.97751
Case_7-12,avg,otsu,2,39.67694,20.14469,-49.22822,0.97498,0.85499,-12.30692,50.61225,47.43635,-6.27496
Case_7-12,avg,otsu,4,39.67694,31.61139,-20.32805,0.97498,0.9631,-1.21849,50.61225,48.99826,-3.18893
Case_7-12,avg,otsu,6,39.67694,36.45498,-8.12049,0.97498,0.97103,-0.40514,50.61225,59.96697,18.48311
Case_7-12,avg,otsu,8,39.67694,35.2663,-11.11638,0.97498,0.9652,-1.0031,50.61225,59.78396,18.12152
Case_7-12,avg,otsu,10,39.67694,33.7666,-14.89616,0.97498,0.95812,-1.72927,50.61225,60.35571,19.25119
Case_7-12,avg,otsu,12,39.67694,32.41143,-18.31167,0.97498,0.95146,-2.41236,50.61225,60.94686,20.41919
Case_8-01,avg,otsu,2,37.551,18.30131,-51.26279,0.96058,0.77635,-19.17904,48.76781,44.64856,-8.44666
Case_8-01,avg,otsu,4,37.551,30.28523,-19.34907,0.96058,0.9446,-1.66358,48.76781,56.48367,15.82162
Case_8-01,avg,otsu,6,37.551,33.15998,-11.69348,0.96058,0.94501,-1.6209,48.76781,56.8618,16.59699
Case_8-01,avg,otsu,8,37.551,31.5576,-15.96069,0.96058,0.92627,-3.5718,48.76781,58.99347,20.96805
Case_8-01,avg,otsu,10,37.551,29.87608,-20.43866,0.96058,0.90552,-5.73195,48.76781,58.34267,19.63357
Case_8-01,avg,otsu,12,37.551,28.49125,-24.12652,0.96058,0.88721,-7.63809,48.76781,61.99132,27.11524
Case_8-02,avg,otsu,2,38.03877,18.53973,-51.26096,0.96174,0.79661,-17.16992,52.12883,46.44024,-10.91256
Case_8-02,avg,otsu,4,38.03877,30.74206,-19.1823,0.96174,0.94935,-1.28829,52.12883,49.76859,-4.52771
Case_8-02,avg,otsu,6,38.03877,34.03147,-10.53478,0.96174,0.95357,-0.8495,52.12883,55.41301,6.30012
Case_8-02,avg,otsu,8,38.03877,32.54792,-14.43488,0.96174,0.94147,-2.10764,52.12883,61.69722,18.35527
Case_8-02,avg,otsu,10,38.03877,30.96307,-18.60128,0.96174,0.92781,-3.52798,52.12883,65.11735,24.91619
Case_8-02,avg,otsu,12,38.03877,29.64903,-22.05576,0.96174,0.91582,-4.77468,52.12883,64.80681,24.32048
Case_8-03,avg,otsu,2,38.02167,20.40559,-46.33168,0.9599,0.84928,-11.52412,45.71645,47.76926,4.49031
Case_8-03,avg,otsu,4,38.02167,31.9764,-15.89954,0.9599,0.95465,-0.54693,45.71645,48.29331,5.63661
Case_8-03,avg,otsu,6,38.02167,34.84411,-8.35723,0.9599,0.95864,-0.13126,45.71645,58.48843,27.93738
Case_8-03,avg,otsu,8,38.02167,33.51349,-11.85687,0.9599,0.95051,-0.97823,45.71645,61.45728,34.43144
Case_8-03,avg,otsu,10,38.02167,31.9282,-16.02631,0.9599,0.93997,-2.07626,45.71645,64.85203,41.8571
Case_8-03,avg,otsu,12,38.02167,30.51904,-19.73251,0.9599,0.92955,-3.16179,45.71645,65.25881,42.74689
Case_8-04,avg,otsu,2,38.25566,18.03768,-52.84964,0.96334,0.77923,-19.11163,45.65084,44.71504,-2.04991
Case_8-04,avg,otsu,4,38.25566,30.34769,-20.67137,0.96334,0.94924,-1.46366,45.65084,46.24641,1.30462
Case_8-04,avg,otsu,6,38.25566,34.45016,-9.94755,0.96334,0.95559,-0.80449,45.65084,57.28994,25.49592
Case_8-04,avg,otsu,8,38.25566,32.93606,-13.90539,0.96334,0.9431,-2.10102,45.65084,60.52287,32.57778
Case_8-04,avg,otsu,10,38.25566,31.26523,-18.27293,0.96334,0.92845,-3.62177,45.65084,64.26782,40.78124
Case_8-04,avg,otsu,12,38.25566,29.87279,-21.91276,0.96334,0.91526,-4.99097,45.65084,65.76511,44.06112
Case_9-01,avg,otsu,2,34.67186,18.0998,-47.79686,0.97433,0.76341,-21.6477,47.68217,44.53584,-6.59855
Case_9-01,avg,otsu,4,34.67186,30.23651,-12.79236,0.97433,0.95872,-1.60213,47.68217,52.63146,10.37975
Case_9-01,avg,otsu,6,34.67186,30.14847,-13.04629,0.97433,0.95166,-2.32673,47.68217,53.71813,12.65874
Case_9-01,avg,otsu,8,34.67186,28.2859,-18.41828,0.97433,0.93022,-4.52721,47.68217,51.17628,7.32792
Case_9-01,avg,otsu,10,34.67186,26.71479,-22.94965,0.97433,0.90803,-6.80468,47.68217,56.16689,17.79432
Case_9-01,avg,otsu,12,34.67186,25.52702,-26.37539,0.97433,0.88941,-8.71573,47.68217,60.98779,27.90481
Case_9-02,avg,otsu,2,35.415,17.5425,-50.4659,0.96396,0.7298,-24.29146,43.69992,41.76526,-4.42715
Case_9-02,avg,otsu,4,35.415,30.09931,-15.00971,0.96396,0.9463,-1.83203,43.69992,49.95831,14.32128
Case_9-02,avg,otsu,6,35.415,30.67351,-13.38837,0.96396,0.94065,-2.41815,43.69992,50.61722,15.82909
Case_9-02,avg,otsu,8,35.415,28.87588,-18.46427,0.96396,0.91626,-4.94834,43.69992,50.97096,16.63857
Case_9-02,avg,otsu,10,35.415,27.24924,-23.05735,0.96396,0.88956,-7.71816,43.69992,57.73411,32.11491
Case_9-02,avg,otsu,12,35.415,25.9849,-26.62742,0.96396,0.86625,-10.13631,43.69992,60.1908,37.73664
Case_9-03,avg,otsu,2,35.15888,17.18801,-51.11332,0.96287,0.66832,-30.59084,44.62,43.01943,-3.58711
Case_9-03,avg,otsu,4,35.15888,29.5576,-15.93134,0.96287,0.92951,-3.46464,44.62,53.07982,18.9597
Case_9-03,avg,otsu,6,35.15888,29.36987,-16.46529,0.96287,0.90642,-5.86268,44.62,55.88865,25.25471
Case_9-03,avg,otsu,8,35.15888,27.28911,-22.38345,0.96287,0.85622,-11.07626,44.62,54.88065,22.99563
Case_9-03,avg,otsu,10,35.15888,25.57578,-27.25656,0.96287,0.80576,-16.31684,44.62,54.23466,21.54787
Case_9-03,avg,otsu,12,35.15888,24.31396,-30.84546,0.96287,0.76494,-20.55625,44.62,53.78801,20.54686
Case_9-04,avg,otsu,2,35.03107,18.47868,-47.2506,0.97153,0.74665,-23.14699,44.49851,42.17239,-5.22741
Case_9-04,avg,otsu,4,35.03107,30.73139,-12.2739,0.97153,0.95249,-1.9598,44.49851,54.12244,21.62753
Case_9-04,avg,otsu,6,35.03107,30.52146,-12.87317,0.97153,0.94057,-3.18673,44.49851,57.57027,29.37573
Case_9-04,avg,otsu,8,35.03107,28.6604,-18.18577,0.97153,0.91296,-6.02864,44.49851,57.57969,29.39689
Case_9-04,avg,otsu,10,35.03107,27.10015,-22.63967,0.97153,0.88555,-8.84996,44.49851,55.52165,24.77193
Case_9-04,avg,otsu,12,35.03107,25.93375,-25.96929,0.97153,0.86354,-11.11546,44.49851,59.57649,33.88424
Case_9-05,avg,otsu,2,34.83358,18.15981,-47.86694,0.96901,0.71596,-26.11428,43.69525,43.82463,0.2961
Case_9-05,avg,otsu,4,34.83358,30.00091,-13.8736,0.96901,0.93945,-3.05054,43.69525,49.40148,13.05915
Case_9-05,avg,otsu,6,34.83358,29.28032,-15.94226,0.96901,0.91629,-5.4406,43.69525,54.6231,25.00924
Case_9-05,avg,otsu,8,34.83358,27.24532,-21.78432,0.96901,0.87224,-9.98648,43.69525,55.11256,26.12941
Case_9-05,avg,otsu,10,34.83358,25.62646,-26.43174,0.96901,0.82976,-14.37034,43.69525,56.01881,28.20343
Case_9-05,avg,otsu,12,34.83358,24.46395,-29.76906,0.96901,0.79675,-17.77691,43.69525,54.71106,25.21054
Case_9-07,avg,otsu,2,35.13593,16.98614,-51.65593,0.96601,0.67986,-29.62185,52.40131,45.32874,-13.49693
Case_9-07,avg,otsu,4,35.13593,29.19352,-16.91263,0.96601,0.93399,-3.31467,52.40131,54.95354,4.87055
Case_9-07,avg,otsu,6,35.13593,29.31079,-16.57887,0.96601,0.91735,-5.03721,52.40131,55.91578,6.70684
Case_9-07,avg,otsu,8,35.13593,27.30357,-22.2916,0.96601,0.87564,-9.35498,52.40131,53.58432,2.2576
Case_9-07,avg,otsu,10,35.13593,25.58916,-27.17096,0.96601,0.83261,-13.80938,52.40131,48.83396,-6.80775
Case_9-07,avg,otsu,12,35.13593,24.2959,-30.8517,0.96601,0.79655,-17.54226,52.40131,56.04439,6.95227
Case_9-08,avg,otsu,2,35.38114,17.28474,-51.14702,0.97167,0.69986,-27.97349,53.11465,45.46606,-14.40015
Case_9-08,avg,otsu,4,35.38114,29.35427,-17.03413,0.97167,0.94148,-3.10702,53.11465,55.85896,5.16677
Case_9-08,avg,otsu,6,35.38114,29.56843,-16.42884,0.97167,0.92816,-4.47786,53.11465,55.35057,4.20961
Case_9-08,avg,otsu,8,35.38114,27.6693,-21.79647,0.97167,0.89354,-8.0408,53.11465,54.03548,1.73366
Case_9-08,avg,otsu,10,35.38114,26.03298,-26.42131,0.97167,0.85862,-11.63461,53.11465,49.78664,-6.26571
Case_9-08,avg,otsu,12,35.38114,24.78837,-29.93903,0.97167,0.82993,-14.58726,53.11465,57.54268,8.33674
Case_9-10,avg,otsu,2,35.11077,17.49775,-50.16415,0.97299,0.71783,-26.22432,44.0437,41.27954,-6.27595
Case_9-10,avg,otsu,4,35.11077,29.84009,-15.01158,0.97299,0.94674,-2.69787,44.0437,51.79382,17.59643
Case_9-10,avg,otsu,6,35.11077,29.55943,-15.81093,0.97299,0.93157,-4.25698,44.0437,54.30903,23.30715
Case_9-10,avg,otsu,8,35.11077,27.55161,-21.52946,0.97299,0.8964,-7.87161,44.0437,54.16034,22.96955
Case_9-10,avg,otsu,10,35.11077,25.87373,-26.30828,0.97299,0.86064,-11.54688,44.0437,53.87426,22.32001
Case_9-10,avg,otsu,12,35.11077,24.62757,-29.85751,0.97299,0.8315,-14.54177,44.0437,52.95227,20.22666
