name,type,method,filter_size,jpg_PSNR,PSNR,delta_PSNR,jpg_SSIM,SSIM,delta_SSIM,jpg_brisque,im_brisque,delta_brisque
Case_5-07,avg,fixed_multilevel_tresholding,8,39.90576,34.43371,-13.71243,0.98407,0.97472,-0.95014,53.57561,58.29046,8.80037
Case_5-07,avg,fixed_multilevel_tresholding,10,39.90576,32.85902,-17.65845,0.98407,0.96805,-1.62793,53.57561,60.86152,13.5993
Case_5-07,avg,fixed_multilevel_tresholding,12,39.90576,31.35013,-21.43959,0.98407,0.96074,-2.37077,53.57561,67.29606,25.60951
Case_5-08,avg,fixed_multilevel_tresholding,2,39.71573,17.07055,-57.01816,0.98584,0.75548,-23.36687,56.02919,45.83691,-18.19102
Case_5-08,avg,fixed_multilevel_tresholding,4,39.71573,27.08621,-31.79979,0.98584,0.95328,-3.30277,56.02919,45.66663,-18.49493
Case_5-08,avg,fixed_multilevel_tresholding,6,39.71573,34.69003,-12.65418,0.98584,0.98009,-0.58326,56.02919,55.89109,-0.24648
Case_5-08,avg,fixed_multilevel_tresholding,8,39.71573,33.95396,-14.50753,0.98584,0.97633,-0.96466,56.02919,58.13042,3.75024
Case_5-08,avg,fixed_multilevel_tresholding,10,39.71573,32.32613,-18.60623,0.98584,0.96907,-1.70109,56.02919,56.8731,1.5062
Case_5-08,avg,fixed_multilevel_tresholding,12,39.71573,30.7283,-22.6294,0.98584,0.96049,-2.57141,56.02919,63.22963,12.85123
Case_6-01,avg,fixed_multilevel_tresholding,2,37.55748,18.0797,-51.86125,0.98726,0.79524,-19.44979,51.54364,47.25746,-8.31563
Case_6-01,avg,fixed_multilevel_tresholding,4,37.55748,31.48779,-16.16107,0.98726,0.97743,-0.99569,51.54364,55.97881,8.60469
Case_6-01,avg,fixed_multilevel_tresholding,6,37.55748,32.28462,-14.03944,0.98726,0.97717,-1.02202,51.54364,56.15352,8.94364
Case_6-01,avg,fixed_multilevel_tresholding,8,37.55748,30.50998,-18.76457,0.98726,0.96846,-1.90426,51.54364,56.55923,9.73076
Case_6-01,avg,fixed_multilevel_tresholding,10,37.55748,28.77377,-23.38738,0.98726,0.95805,-2.95869,51.54364,53.11652,3.05155
Case_6-01,avg,fixed_multilevel_tresholding,12,37.55748,27.30919,-27.28695,0.98726,0.9475,-4.02731,51.54364,57.81172,12.16072
Case_6-02,avg,fixed_multilevel_tresholding,2,37.42869,17.54738,-53.11784,0.98648,0.7782,-21.11345,50.97156,47.33793,-7.12874
Case_6-02,avg,fixed_multilevel_tresholding,4,37.42869,30.66507,-18.07068,0.98648,0.97447,-1.21746,50.97156,53.39156,4.74775
Case_6-02,avg,fixed_multilevel_tresholding,6,37.42869,32.13362,-14.14709,0.98648,0.97645,-1.01675,50.97156,54.981,7.86603
Case_6-02,avg,fixed_multilevel_tresholding,8,37.42869,30.37088,-18.85668,0.98648,0.96744,-1.93009,50.97156,53.46689,4.89553
Case_6-02,avg,fixed_multilevel_tresholding,10,37.42869,28.59399,-23.60409,0.98648,0.95617,-3.07254,50.97156,53.59107,5.13916
Case_6-02,avg,fixed_multilevel_tresholding,12,37.42869,27.07434,-27.66421,0.98648,0.94434,-4.27175,50.97156,54.18309,6.30063
Case_6-03,avg,fixed_multilevel_tresholding,2,37.49831,17.93014,-52.18414,0.98797,0.79508,-19.52387,49.23866,44.80761,-8.99913
Case_6-03,avg,fixed_multilevel_tresholding,4,37.49831,31.47148,-16.07227,0.98797,0.97816,-0.99295,49.23866,55.35105,12.4138
Case_6-03,avg,fixed_multilevel_tresholding,6,37.49831,32.5638,-13.15929,0.98797,0.97848,-0.96056,49.23866,55.37023,12.45276
Case_6-03,avg,fixed_multilevel_tresholding,8,37.49831,30.71891,-18.07921,0.98797,0.96993,-1.82597,49.23866,53.9198,9.50704
Case_6-03,avg,fixed_multilevel_tresholding,10,37.49831,28.94474,-22.81055,0.98797,0.95984,-2.84725,49.23866,54.28851,10.25586
Case_6-03,avg,fixed_multilevel_tresholding,12,37.49831,27.452,-26.79137,0.98797,0.94964,-3.87967,49.23866,55.20877,12.12484
Case_6-04,avg,fixed_multilevel_tresholding,2,38.17411,17.81885,-53.32216,0.98662,0.77508,-21.44088,44.80881,42.13008,-5.97813
Case_6-04,avg,fixed_multilevel_tresholding,4,38.17411,31.72688,-16.88901,0.98662,0.97717,-0.95782,44.80881,57.47415,28.26529
Case_6-04,avg,fixed_multilevel_tresholding,6,38.17411,33.51716,-12.19924,0.98662,0.97894,-0.77842,44.80881,59.87425,33.6216
Case_6-04,avg,fixed_multilevel_tresholding,8,38.17411,31.80779,-16.67706,0.98662,0.97167,-1.51527,44.80881,56.22805,25.48436
Case_6-04,avg,fixed_multilevel_tresholding,10,38.17411,30.20499,-20.87572,0.98662,0.96362,-2.33119,44.80881,56.01548,25.00997
Case_6-04,avg,fixed_multilevel_tresholding,12,38.17411,28.86744,-24.37953,0.98662,0.9559,-3.11366,44.80881,62.752,40.04389
Case_6-05,avg,fixed_multilevel_tresholding,2,37.63036,17.65566,-53.08134,0.98911,0.79402,-19.72379,53.29061,48.76641,-8.48968
Case_6-05,avg,fixed_multilevel_tresholding,4,37.63036,31.16613,-17.17823,0.98911,0.97918,-1.00393,53.29061,52.29086,-1.87603
Case_6-05,avg,fixed_multilevel_tresholding,6,37.63036,33.22982,-11.69412,0.98911,0.98313,-0.60458,53.29061,54.61545,2.48607
Case_6-05,avg,fixed_multilevel_tresholding,8,37.63036,31.19306,-17.10667,0.98911,0.97606,-1.31937,53.29061,52.59787,-1.29993
Case_6-05,avg,fixed_multilevel_tresholding,10,37.63036,29.18409,-22.44536,0.98911,0.96655,-2.28084,53.29061,53.41445,0.23239
Case_6-05,avg,fixed_multilevel_tresholding,12,37.63036,27.50351,-26.91138,0.98911,0.95611,-3.33633,53.29061,52.44127,-1.59379
Case_6-06,avg,fixed_multilevel_tresholding,2,37.88624,18.34509,-51.57849,0.98961,0.80919,-18.23142,51.33002,45.35642,-11.63763
Case_6-06,avg,fixed_multilevel_tresholding,4,37.88624,31.72778,-16.25514,0.98961,0.9812,-0.84983,51.33002,55.44016,8.00728
Case_6-06,avg,fixed_multilevel_tresholding,6,37.88624,33.42539,-11.77433,0.98961,0.98322,-0.64571,51.33002,55.51523,8.15353
Case_6-06,avg,fixed_multilevel_tresholding,8,37.88624,31.72761,-16.25559,0.98961,0.97712,-1.26211,51.33002,56.25744,9.59949
Case_6-06,avg,fixed_multilevel_tresholding,10,37.88624,30.03954,-20.71121,0.98961,0.96996,-1.98563,51.33002,53.2916,3.82151
Case_6-06,avg,fixed_multilevel_tresholding,12,37.88624,28.59332,-24.52848,0.98961,0.96276,-2.71319,51.33002,56.12721,9.34578
Case_6-07,avg,fixed_multilevel_tresholding,2,38.17223,18.10793,-52.56256,0.98704,0.78171,-20.8026,46.38921,41.58802,-10.3498
Case_6-07,avg,fixed_multilevel_tresholding,4,38.17223,32.48118,-14.90887,0.98704,0.97924,-0.79024,46.38921,57.23209,23.37371
Case_6-07,avg,fixed_multilevel_tresholding,6,38.17223,33.73721,-11.61845,0.98704,0.97942,-0.77201,46.38921,58.43865,25.97466
Case_6-07,avg,fixed_multilevel_tresholding,8,38.17223,32.02111,-16.11412,0.98704,0.97233,-1.49031,46.38921,58.29923,25.67412
Case_6-07,avg,fixed_multilevel_tresholding,10,38.17223,30.48314,-20.14315,0.98704,0.96491,-2.24206,46.38921,55.91983,20.54491
Case_6-07,avg,fixed_multilevel_tresholding,12,38.17223,29.19865,-23.50814,0.98704,0.95788,-2.95429,46.38921,60.72471,30.90266
Case_6-08,avg,fixed_multilevel_tresholding,2,37.46048,17.43687,-53.45263,0.98543,0.76483,-22.38617,48.83217,44.55699,-8.75484
Case_6-08,avg,fixed_multilevel_tresholding,4,37.46048,31.75338,-15.23499,0.98543,0.97746,-0.80878,48.83217,53.72483,10.01934
Case_6-08,avg,fixed_multilevel_tresholding,6,37.46048,33.17274,-11.44604,0.98543,0.97831,-0.72253,48.83217,54.38018,11.36138
Case_6-08,avg,fixed_multilevel_tresholding,8,37.46048,31.19258,-16.73203,0.98543,0.96939,-1.62772,48.83217,53.30693,9.16355
Case_6-08,avg,fixed_multilevel_tresholding,10,37.46048,29.3584,-21.62834,0.98543,0.95892,-2.6902,48.83217,52.77483,8.0739
Case_6-08,avg,fixed_multilevel_tresholding,12,37.46048,27.85866,-25.63187,0.98543,0.94842,-3.75572,48.83217,52.94971,8.43202
Case_6-10,avg,fixed_multilevel_tresholding,2,38.24938,17.48431,-54.28864,0.98736,0.78361,-20.63584,53.83402,46.97475,-12.74152
Case_6-10,avg,fixed_multilevel_tresholding,4,38.24938,30.23751,-20.9464,0.98736,0.97445,-1.30753,53.83402,52.08832,-3.24275
Case_6-10,avg,fixed_multilevel_tresholding,6,38.24938,33.55444,-12.27455,0.98736,0.98172,-0.57122,53.83402,54.99597,2.15839
Case_6-10,avg,fixed_multilevel_tresholding,8,38.24938,31.85395,-16.72035,0.98736,0.9756,-1.19105,53.83402,56.22972,4.45016
Case_6-10,avg,fixed_multilevel_tresholding,10,38.24938,29.97256,-21.6391,0.98736,0.96689,-2.07321,53.83402,52.73403,-2.0433
Case_6-10,avg,fixed_multilevel_tresholding,12,38.24938,28.3214,-25.95592,0.98736,0.95706,-3.06879,53.83402,55.60404,3.28792
Case_7-01,avg,fixed_multilevel_tresholding,2,42.93347,22.74899,-47.01339,0.97809,0.91517,-6.43295,45.93966,45.47133,-1.01945
Case_7-01,avg,fixed_multilevel_tresholding,4,42.93347,33.21799,-22.62915,0.97809,0.97031,-0.79543,45.93966,55.20185,20.16164
Case_7-01,avg,fixed_multilevel_tresholding,6,42.93347,38.64435,-9.99015,0.97809,0.97385,-0.4335,45.93966,60.41361,31.50644
Case_7-01,avg,fixed_multilevel_tresholding,8,42.93347,37.92112,-11.67469,0.97809,0.96897,-0.93243,45.93966,57.794,25.80415
Case_7-01,avg,fixed_multilevel_tresholding,10,42.93347,36.48469,-15.0204,0.97809,0.96372,-1.46919,45.93966,56.65233,23.319
Case_7-01,avg,fixed_multilevel_tresholding,12,42.93347,35.1985,-18.01618,0.97809,0.95926,-1.92518,45.93966,51.40295,11.89232
Case_7-02,avg,fixed_multilevel_tresholding,2,42.86136,23.72954,-44.63652,0.97912,0.92768,-5.2537,51.54583,48.76934,-5.38645
Case_7-02,avg,fixed_multilevel_tresholding,4,42.86136,34.58621,-19.30678,0.97912,0.9739,-0.53313,51.54583,59.62448,15.67275
Case_7-02,avg,fixed_multilevel_tresholding,6,42.86136,39.25331,-8.41796,0.97912,0.97637,-0.28086,51.54583,61.29441,18.91245
Case_7-02,avg,fixed_multilevel_tresholding,8,42.86136,38.08371,-11.14675,0.97912,0.97249,-0.67714,51.54583,58.19395,12.89749
Case_7-02,avg,fixed_multilevel_tresholding,10,42.86136,36.62385,-14.55276,0.97912,0.96833,-1.10201,51.54583,53.11597,3.0461
Case_7-02,avg,fixed_multilevel_tresholding,12,42.86136,35.36611,-17.4872,0.97912,0.9648,-1.46254,51.54583,48.32293,-6.25249
Case_7-03,avg,fixed_multilevel_tresholding,2,42.33657,19.57207,-53.7703,0.98001,0.85208,-13.05395,50.40416,44.88127,-10.95721
Case_7-03,avg,fixed_multilevel_tresholding,4,42.33657,30.1185,-28.85938,0.98001,0.96115,-1.92447,50.40416,53.23955,5.62531
Case_7-03,avg,fixed_multilevel_tresholding,6,42.33657,37.26116,-11.98824,0.98001,0.97387,-0.62652,50.40416,64.15723,27.28559
Case_7-03,avg,fixed_multilevel_tresholding,8,42.33657,36.4009,-14.0202,0.98001,0.96833,-1.19182,50.40416,60.93542,20.89363
Case_7-03,avg,fixed_multilevel_tresholding,10,42.33657,34.73755,-17.94907,0.98001,0.9612,-1.91937,50.40416,55.52758,10.16468
Case_7-03,avg,fixed_multilevel_tresholding,12,42.33657,33.22798,-21.51471,0.98001,0.9542,-2.63365,50.40416,52.35405,3.86851
Case_7-04,avg,fixed_multilevel_tresholding,2,42.57942,22.22211,-47.81021,0.98152,0.90745,-7.54646,49.63292,47.82261,-3.6474
Case_7-04,avg,fixed_multilevel_tresholding,4,42.57942,33.14844,-22.14915,0.98152,0.9736,-0.80691,49.63292,57.86344,16.58278
Case_7-04,avg,fixed_multilevel_tresholding,6,42.57942,38.53681,-9.49428,0.98152,0.97748,-0.41161,49.63292,61.73624,24.38567
Case_7-04,avg,fixed_multilevel_tresholding,8,42.57942,37.37965,-12.21193,0.98152,0.97272,-0.89657,49.63292,59.42441,19.72781
Case_7-04,avg,fixed_multilevel_tresholding,10,42.57942,35.85356,-15.79603,0.98152,0.96764,-1.41413,49.63292,54.84751,10.50631
Case_7-04,avg,fixed_multilevel_tresholding,12,42.57942,34.55191,-18.85303,0.98152,0.96326,-1.86038,49.63292,49.68378,0.10247
Case_7-05,avg,fixed_multilevel_tresholding,2,42.06412,20.30751,-51.72249,0.98189,0.87431,-10.95642,50.61686,47.89079,-5.3857
Case_7-05,avg,fixed_multilevel_tresholding,4,42.06412,31.19678,-25.83518,0.98189,0.96805,-1.40953,50.61686,54.62069,7.91007
Case_7-05,avg,fixed_multilevel_tresholding,6,42.06412,36.98947,-12.06408,0.98189,0.97562,-0.63856,50.61686,62.15422,22.79351
Case_7-05,avg,fixed_multilevel_tresholding,8,42.06412,35.86058,-14.74782,0.98189,0.96986,-1.22519,50.61686,58.59651,15.76481
Case_7-05,avg,fixed_multilevel_tresholding,10,42.06412,34.25226,-18.57131,0.98189,0.96311,-1.91264,50.61686,55.14796,8.95176
Case_7-05,avg,fixed_multilevel_tresholding,12,42.06412,32.82412,-21.96646,0.98189,0.95681,-2.55426,50.61686,53.21273,5.12847
Case_7-06,avg,fixed_multilevel_tresholding,2,41.81058,21.1476,-49.42046,0.9817,0.88466,-9.88489,47.41835,45.51808,-4.00746
Case_7-06,avg,fixed_multilevel_tresholding,4,41.81058,33.09733,-20.83982,0.9817,0.97232,-0.95549,47.41835,56.54196,19.24067
Case_7-06,avg,fixed_multilevel_tresholding,6,41.81058,37.20017,-11.0269,0.9817,0.9761,-0.57044,47.41835,60.01162,26.5578
Case_7-06,avg,fixed_multilevel_tresholding,8,41.81058,35.57099,-14.92347,0.9817,0.97034,-1.15718,47.41835,60.12219,26.79098
Case_7-06,avg,fixed_multilevel_tresholding,10,41.81058,33.9545,-18.78969,0.9817,0.96413,-1.78975,47.41835,55.97882,18.05307
Case_7-06,avg,fixed_multilevel_tresholding,12,41.81058,32.63753,-21.93954,0.9817,0.95869,-2.34389,47.41835,51.50137,8.61063
Case_7-07,avg,fixed_multilevel_tresholding,2,41.89734,20.43875,-51.21707,0.9827,0.87354,-11.10817,49.48021,46.79143,-5.43405
Case_7-07,avg,fixed_multilevel_tresholding,4,41.89734,31.86917,-23.9351,0.9827,0.97036,-1.25572,49.48021,60.06267,21.38726
Case_7-07,avg,fixed_multilevel_tresholding,6,41.89734,37.70194,-10.01352,0.9827,0.97908,-0.36837,49.48021,54.3331,9.80774
Case_7-07,avg,fixed_multilevel_tresholding,8,41.89734,36.22942,-13.52811,0.9827,0.97548,-0.73471,49.48021,52.58932,6.28354
Case_7-07,avg,fixed_multilevel_tresholding,10,41.89734,34.62186,-17.36502,0.9827,0.97128,-1.1621,49.48021,49.97293,0.99579
Case_7-07,avg,fixed_multilevel_tresholding,12,41.89734,33.24033,-20.66243,0.9827,0.96725,-1.5722,49.48021,49.60439,0.25097
Case_7-08,avg,fixed_multilevel_tresholding,2,41.96711,20.75929,-50.53438,0.98069,0.87975,-10.29275,45.79842,43.40922,-5.21677
Case_7-08,avg,fixed_multilevel_tresholding,4,41.96711,31.2663,-25.49809,0.98069,0.96802,-1.29195,45.79842,50.58783,10.45759
Case_7-08,avg,fixed_multilevel_tresholding,6,41.96711,36.88029,-12.12097,0.98069,0.97329,-0.75457,45.79842,60.91998,33.01765
Case_7-08,avg,fixed_multilevel_tresholding,8,41.96711,36.05144,-14.09597,0.98069,0.96693,-1.40309,45.79842,62.14327,35.68868
Case_7-08,avg,fixed_multilevel_tresholding,10,41.96711,34.5177,-17.75059,0.98069,0.95983,-2.12707,45.79842,61.47979,34.23998
Case_7-08,avg,fixed_multilevel_tresholding,12,41.96711,33.14843,-21.01331,0.98069,0.95355,-2.76744,45.79842,55.71969,21.66291
Case_7-09,avg,fixed_multilevel_tresholding,2,41.0938,21.54775,-47.56447,0.98381,0.89033,-9.50183,44.86329,45.48382,1.38316
Case_7-09,avg,fixed_multilevel_tresholding,4,41.0938,33.42182,-18.66943,0.98381,0.97625,-0.76844,44.86329,52.91987,17.95807
Case_7-09,avg,fixed_multilevel_tresholding,6,41.0938,36.73318,-10.61138,0.98381,0.97791,-0.59971,44.86329,61.00399,35.97752
Case_7-09,avg,fixed_multilevel_tresholding,8,41.0938,35.18903,-14.369,0.98381,0.97194,-1.20653,44.86329,62.33887,38.95296
Case_7-09,avg,fixed_multilevel_tresholding,10,41.0938,33.6333,-18.15481,0.98381,0.96565,-1.84588,44.86329,61.60443,37.3159
Case_7-09,avg,fixed_multilevel_tresholding,12,41.0938,32.35694,-21.26077,0.98381,0.96023,-2.3968,44.86329,60.43066,34.69957
Case_7-10,avg,fixed_multilevel_tresholding,2,41.91624,22.94927,-45.24969,0.97106,0.89834,-7.48872,50.94648,43.25223,-15.10261
Case_7-10,avg,fixed_multilevel_tresholding,4,41.91624,34.15884,-18.50691,0.97106,0.96341,-0.7878,50.94648,51.03146,0.1668
Case_7-10,avg,fixed_multilevel_tresholding,6,41.91624,38.13009,-9.03266,0.97106,0.96273,-0.85783,50.94648,48.90623,-4.00469
Case_7-10,avg,fixed_multilevel_tresholding,8,41.91624,37.05726,-11.59212,0.97106,0.95448,-1.70741,50.94648,48.64338,-4.52063
Case_7-10,avg,fixed_multilevel_tresholding,10,41.91624,35.61957,-15.02203,0.97106,0.94673,-2.50551,50.94648,51.62296,1.32782
Case_7-10,avg,fixed_multilevel_tresholding,12,41.91624,34.41226,-17.90232,0.97106,0.94069,-3.12751,50.94648,53.08955,4.20651
Case_7-12,avg,fixed_multilevel_tresholding,2,41.33736,20.52209,-50.35462,0.98149,0.86508,-11.86054,50.17523,42.90545,-14.48878
Case_7-12,avg,fixed_multilevel_tresholding,4,41.33736,32.35133,-21.73828,0.98149,0.96996,-1.17474,50.17523,54.15585,7.93344
Case_7-12,avg,fixed_multilevel_tresholding,6,41.33736,36.56915,-11.53487,0.98149,0.97398,-0.76516,50.17523,55.33572,10.28494
Case_7-12,avg,fixed_multilevel_tresholding,8,41.33736,35.15493,-14.95603,0.98149,0.96682,-1.49467,50.17523,56.66326,12.93074
Case_7-12,avg,fixed_multilevel_tresholding,10,41.33736,33.51163,-18.93137,0.98149,0.95911,-2.28021,50.17523,58.1806,15.95482
Case_7-12,avg,fixed_multilevel_tresholding,12,41.33736,32.15368,-22.21642,0.98149,0.95234,-2.96997,50.17523,58.25398,16.10107
Case_8-01,avg,fixed_multilevel_tresholding,2,39.34822,18.46712,-53.06746,0.971,0.78799,-18.84758,50.61311,42.46266,-16.10344
Case_8-01,avg,fixed_multilevel_tresholding,4,39.34822,30.24018,-23.14727,0.971,0.95166,-1.99176,50.61311,55.38963,9.43732
Case_8-01,avg,fixed_multilevel_tresholding,6,39.34822,33.15381,-15.74254,0.971,0.94836,-2.33162,50.61311,56.87358,12.36927
Case_8-01,avg,fixed_multilevel_tresholding,8,39.34822,31.46195,-20.04225,0.971,0.92756,-4.47374,50.61311,59.16426,16.89513
Case_8-01,avg,fixed_multilevel_tresholding,10,39.34822,29.73417,-24.43325,0.971,0.90595,-6.69928,50.61311,59.47293,17.50499
Case_8-01,avg,fixed_multilevel_tresholding,12,39.34822,28.35547,-27.9371,0.971,0.88736,-8.6138,50.61311,63.06773,24.6075
Case_8-02,avg,fixed_multilevel_tresholding,2,39.79181,18.71597,-52.96527,0.97143,0.80523,-17.1088,43.87691,43.25217,-1.42385
Case_8-02,avg,fixed_multilevel_tresholding,4,39.79181,30.91435,-22.30977,0.97143,0.95703,-1.48235,43.87691,48.5923,10.74686
Case_8-02,avg,fixed_multilevel_tresholding,6,39.79181,34.12876,-14.2317,0.97143,0.9575,-1.43397,43.87691,58.70215,33.78825
Case_8-02,avg,fixed_multilevel_tresholding,8,39.79181,32.44388,-18.46594,0.97143,0.94337,-2.88853,43.87691,62.43047,42.28548
Case_8-02,avg,fixed_multilevel_tresholding,10,39.79181,30.79615,-22.60681,0.97143,0.9288,-4.38838,43.87691,65.3943,49.04035
Case_8-02,avg,fixed_multilevel_tresholding,12,39.79181,29.48576,-25.89993,0.97143,0.91645,-5.6597,43.87691,65.05871,48.27551
Case_8-03,avg,fixed_multilevel_tresholding,2,39.65494,20.60687,-48.03455,0.96944,0.85876,-11.4169,43.88,43.65677,-0.50873
Case_8-03,avg,fixed_multilevel_tresholding,4,39.65494,32.27416,-18.61251,0.96944,0.96223,-0.74373,43.88,53.47257,21.86092
Case_8-03,avg,fixed_multilevel_tresholding,6,39.65494,34.96973,-11.81495,0.96944,0.96291,-0.67358,43.88,59.9861,36.70488
Case_8-03,avg,fixed_multilevel_tresholding,8,39.65494,33.40521,-15.76028,0.96944,0.95294,-1.70201,43.88,61.4373,40.01208
Case_8-03,avg,fixed_multilevel_tresholding,10,39.65494,31.72201,-20.0049,0.96944,0.94135,-2.89755,43.88,64.24704,46.41531
Case_8-03,avg,fixed_multilevel_tresholding,12,39.65494,30.30425,-23.58014,0.96944,0.93034,-4.03326,43.88,64.11377,46.1116
Case_8-04,avg,fixed_multilevel_tresholding,2,40.02282,18.23152,-54.44719,0.9721,0.7884,-18.89723,46.70054,41.50167,-11.13236
Case_8-04,avg,fixed_multilevel_tresholding,4,40.02282,30.46405,-23.8833,0.9721,0.95603,-1.65312,46.70054,53.90259,15.42177
Case_8-04,avg,fixed_multilevel_tresholding,6,40.02282,34.55421,-13.66373,0.9721,0.95864,-1.38463,46.70054,60.3279,29.1803
Case_8-04,avg,fixed_multilevel_tresholding,8,40.02282,32.8287,-17.97505,0.9721,0.94413,-2.87728,46.70054,60.97701,30.57025
Case_8-04,avg,fixed_multilevel_tresholding,10,40.02282,31.09995,-22.29446,0.9721,0.92868,-4.46662,46.70054,63.68639,36.37185
Case_8-04,avg,fixed_multilevel_tresholding,12,40.02282,29.71823,-25.74679,0.9721,0.91528,-5.84508,46.70054,65.14884,39.5034
Case_9-01,avg,fixed_multilevel_tresholding,2,36.32186,18.21136,-49.86116,0.98178,0.76789,-21.78594,50.2586,44.07355,-12.30645
Case_9-01,avg,fixed_multilevel_tresholding,4,36.32186,30.74643,-15.35007,0.98178,0.96502,-1.7071,50.2586,54.18243,7.80728
Case_9-01,avg,fixed_multilevel_tresholding,6,36.32186,30.14071,-17.01771,0.98178,0.95274,-2.95789,50.2586,56.79138,12.99833
Case_9-01,avg,fixed_multilevel_tresholding,8,36.32186,28.14631,-22.50862,0.98178,0.92933,-5.34234,50.2586,53.03687,5.52795
Case_9-01,avg,fixed_multilevel_tresholding,10,36.32186,26.58097,-26.81826,0.98178,0.90674,-7.64326,50.2586,57.63206,14.67104
Case_9-01,avg,fixed_multilevel_tresholding,12,36.32186,25.41945,-30.01611,0.98178,0.88825,-9.52657,50.2586,61.56121,22.48891
Case_9-02,avg,fixed_multilevel_tresholding,2,37.09518,17.67903,-52.34144,0.97443,0.74029,-24.02841,41.89177,40.3548,-3.66891
Case_9-02,avg,fixed_multilevel_tresholding,4,37.09518,30.34152,-18.2063,0.97443,0.95442,-2.05351,41.89177,52.78123,25.99427
Case_9-02,avg,fixed_multilevel_tresholding,6,37.09518,30.6898,-17.26742,0.97443,0.94331,-3.19366,41.89177,54.27711,29.56509
Case_9-02,avg,fixed_multilevel_tresholding,8,37.09518,28.74781,-22.50257,0.97443,0.9162,-5.9758,41.89177,52.14803,24.48276
Case_9-02,avg,fixed_multilevel_tresholding,10,37.09518,27.11381,-26.90746,0.97443,0.88858,-8.81028,41.89177,57.98066,38.40585
Case_9-02,avg,fixed_multilevel_tresholding,12,37.09518,25.87233,-30.2542,0.97443,0.8651,-11.21989,41.89177,60.9473,45.48753
Case_9-03,avg,fixed_multilevel_tresholding,2,36.97176,17.2905,-53.23322,0.97454,0.67698,-30.53338,45.35549,41.23571,-9.08331
Case_9-03,avg,fixed_multilevel_tresholding,4,36.97176,29.54988,-20.07446,0.97454,0.93687,-3.86541,45.35549,53.7022,18.40287
Case_9-03,avg,fixed_multilevel_tresholding,6,36.97176,29.29939,-20.75197,0.97454,0.90674,-6.95713,45.35549,57.70429,27.22669
Case_9-03,avg,fixed_multilevel_tresholding,8,36.97176,27.15586,-26.54972,0.97454,0.85368,-12.40175,45.35549,56.93052,25.52068
Case_9-03,avg,fixed_multilevel_tresholding,10,36.97176,25.4614,-31.13284,0.97454,0.80301,-17.60112,45.35549,56.76718,25.16055
Case_9-03,avg,fixed_multilevel_tresholding,12,36.97176,24.22836,-34.46793,0.97454,0.76275,-21.7323,45.35549,55.77725,22.97795
Case_9-04,avg,fixed_multilevel_tresholding,2,36.65426,18.59683,-49.26421,0.97969,0.75291,-23.14814,45.13724,40.03891,-11.29517
Case_9-04,avg,fixed_multilevel_tresholding,4,36.65426,31.04593,-15.30062,0.97969,0.95832,-2.1813,45.13724,55.03763,21.93397
Case_9-04,avg,fixed_multilevel_tresholding,6,36.65426,30.52757,-16.71481,0.97969,0.94129,-3.91961,45.13724,58.01159,28.52268
Case_9-04,avg,fixed_multilevel_tresholding,8,36.65426,28.55541,-22.09525,0.97969,0.91179,-6.93076,45.13724,60.06032,33.06157
Case_9-04,avg,fixed_multilevel_tresholding,10,36.65426,26.99516,-26.35192,0.97969,0.88414,-9.75309,45.13724,57.93579,28.35475
Case_9-04,avg,fixed_multilevel_tresholding,12,36.65426,25.84969,-29.47698,0.97969,0.86237,-11.97522,45.13724,61.55787,36.37934
Case_9-05,avg,fixed_multilevel_tresholding,2,36.56461,18.32556,-49.8817,0.97854,0.72563,-25.84565,44.05366,42.43152,-3.68219
Case_9-05,avg,fixed_multilevel_tresholding,4,36.56461,30.27378,-17.2047,0.97854,0.94574,-3.35193,44.05366,50.13449,13.80323
Case_9-05,avg,fixed_multilevel_tresholding,6,36.56461,29.22444,-20.07452,0.97854,0.91625,-6.36561,44.05366,57.19227,29.82411
Case_9-05,avg,fixed_multilevel_tresholding,8,36.56461,27.12468,-25.81712,0.97854,0.87005,-11.08693,44.05366,56.48086,28.20923
Case_9-05,avg,fixed_multilevel_tresholding,10,36.56461,25.52628,-30.18856,0.97854,0.82758,-15.42706,44.05366,58.62537,33.07718
Case_9-05,avg,fixed_multilevel_tresholding,12,36.56461,24.39103,-33.29334,0.97854,0.79509,-18.74732,44.05366,56.90395,29.16963
Case_9-07,avg,fixed_multilevel_tresholding,2,36.90074,17.00416,-53.91919,0.97623,0.68281,-30.05644,48.5607,43.60042,-10.2146
Case_9-07,avg,fixed_multilevel_tresholding,4,36.90074,29.3784,-20.38534,0.97623,0.94123,-3.58522,48.5607,55.04066,13.34404
Case_9-07,avg,fixed_multilevel_tresholding,6,36.90074,29.26959,-20.68021,0.97623,0.91803,-5.96171,48.5607,56.9584,17.2932
Case_9-07,avg,fixed_multilevel_tresholding,8,36.90074,27.15711,-26.40497,0.97623,0.87343,-10.53031,48.5607,55.99266,15.30447
Case_9-07,avg,fixed_multilevel_tresholding,10,36.90074,25.45158,-31.02691,0.97623,0.82989,-14.99032,48.5607,51.25768,5.55383
Case_9-07,avg,fixed_multilevel_tresholding,12,36.90074,24.18718,-34.4534,0.97623,0.79413,-18.65339,48.5607,57.19092,17.77203
Case_9-08,avg,fixed_multilevel_tresholding,2,37.15864,17.34492,-53.32197,0.98015,0.70517,-28.05489,49.42301,43.25659,-12.47682
